factype,latitude,longitude
PUBLIC K-12 SCHOOLS,40.6214828094,-73.9659969212
PUBLIC K-12 SCHOOLS,40.8092072037,-73.9200786622
PUBLIC K-12 SCHOOLS,40.8220363994,-73.9233973715
PUBLIC K-12 SCHOOLS,40.661730087,-73.9403850427
PUBLIC K-12 SCHOOLS,40.6851578345,-73.9936513261
PUBLIC K-12 SCHOOLS,40.6725622984,-73.7431382905
PUBLIC K-12 SCHOOLS,40.8438166342,-73.8901039611
PUBLIC K-12 SCHOOLS,40.6954343057,-73.9856067477
PUBLIC K-12 SCHOOLS,40.6801597459,-73.9911397701
PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
PUBLIC K-12 SCHOOLS,40.7617628321,-73.9139639254
PUBLIC K-12 SCHOOLS,40.7046863796,-74.0112324218
PUBLIC K-12 SCHOOLS,40.8747363269,-73.9022393351
PUBLIC K-12 SCHOOLS,40.6136829404,-74.0063642924
PUBLIC K-12 SCHOOLS,40.7923022983,-73.951424094
PUBLIC K-12 SCHOOLS,40.656414222,-73.9514750883
PUBLIC K-12 SCHOOLS,40.7008945584,-73.7983385799
PUBLIC K-12 SCHOOLS,40.7576044671,-73.7691199847
PUBLIC K-12 SCHOOLS,40.7054318743,-73.8616685863
PUBLIC K-12 SCHOOLS,40.8102075917,-73.9184495367
PUBLIC K-12 SCHOOLS,40.6973780325,-73.9845270108
PUBLIC K-12 SCHOOLS,40.6820358036,-73.8569617836
PUBLIC K-12 SCHOOLS,40.7451723177,-73.8289032437
PUBLIC K-12 SCHOOLS,40.5935912573,-73.9861570099
PUBLIC K-12 SCHOOLS,40.6343183473,-74.0289457338
PUBLIC K-12 SCHOOLS,40.8670141733,-73.8506043
PUBLIC K-12 SCHOOLS,40.7323276522,-73.8529945964
PUBLIC K-12 SCHOOLS,40.8530692446,-73.9207382264
PUBLIC K-12 SCHOOLS,40.7984582773,-73.9499534732
PUBLIC K-12 SCHOOLS,40.8223200923,-73.8889909931
PUBLIC K-12 SCHOOLS,40.7669425848,-73.9230993233
PUBLIC K-12 SCHOOLS,40.8209927521,-73.9530691922
PUBLIC K-12 SCHOOLS,40.6846107517,-73.9479647845
PUBLIC K-12 SCHOOLS,40.8552477528,-73.8825051877
PUBLIC K-12 SCHOOLS,40.6787255934,-73.8754886609
PUBLIC K-12 SCHOOLS,40.6780698512,-73.9153669859
PUBLIC K-12 SCHOOLS,40.8026092665,-73.9659799357
PUBLIC K-12 SCHOOLS,40.7146588903,-73.9955977983
PUBLIC K-12 SCHOOLS,40.6639329603,-73.9360565504
PUBLIC K-12 SCHOOLS,40.8350359811,-73.9005758496
PUBLIC K-12 SCHOOLS,40.7752510498,-73.9829688194
PUBLIC K-12 SCHOOLS,40.7204168946,-73.7465436337
PUBLIC K-12 SCHOOLS,40.8368209952,-73.8876845239
PUBLIC K-12 SCHOOLS,40.7579708846,-73.8786954326
PUBLIC K-12 SCHOOLS,40.6495786194,-73.9571045873
PUBLIC K-12 SCHOOLS,40.6637033622,-73.9488273964
PUBLIC K-12 SCHOOLS,40.6653802835,-73.9178943565
PUBLIC K-12 SCHOOLS,40.7859650131,-73.9740502545
PUBLIC K-12 SCHOOLS,40.7152573013,-73.957075959
PUBLIC K-12 SCHOOLS,40.6463137338,-73.8809564545
PUBLIC K-12 SCHOOLS,40.6557640083,-73.9066876456
PUBLIC K-12 SCHOOLS,40.7941496079,-73.9331126248
PUBLIC K-12 SCHOOLS,40.7398869962,-73.8824158646
PUBLIC K-12 SCHOOLS,40.6203929058,-74.1645433943
PUBLIC K-12 SCHOOLS,40.6079994256,-73.7650682349
PUBLIC K-12 SCHOOLS,40.7650797548,-73.8713874311
PUBLIC K-12 SCHOOLS,40.7112535409,-74.001641791
PUBLIC K-12 SCHOOLS,40.6125879245,-73.951438095
PUBLIC K-12 SCHOOLS,40.7416446507,-73.7132460572
PUBLIC K-12 SCHOOLS,40.724446455,-73.7769645158
PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
PUBLIC K-12 SCHOOLS,40.8342258022,-73.8871149926
PUBLIC K-12 SCHOOLS,40.7655838251,-73.9596148319
PUBLIC K-12 SCHOOLS,40.7092887457,-74.0123418094
PUBLIC K-12 SCHOOLS,40.8566181951,-73.8988205853
PUBLIC K-12 SCHOOLS,40.708265831,-73.7995803329
PUBLIC K-12 SCHOOLS,40.6528055331,-74.0045392885
PUBLIC K-12 SCHOOLS,40.8272598048,-73.9038533741
PUBLIC K-12 SCHOOLS,40.7713241385,-73.7386419797
PUBLIC K-12 SCHOOLS,40.8264790259,-73.9475400161
PUBLIC K-12 SCHOOLS,40.769089822,-73.7498072971
PUBLIC K-12 SCHOOLS,40.8286171639,-73.900057232
PUBLIC K-12 SCHOOLS,40.580905,-73.831105
PUBLIC K-12 SCHOOLS,40.6011615573,-73.9856899075
PUBLIC K-12 SCHOOLS,40.8026373136,-73.9541400384
PUBLIC K-12 SCHOOLS,40.6744250285,-73.9282802293
PUBLIC K-12 SCHOOLS,40.791985905,-73.9467815591
PUBLIC K-12 SCHOOLS,40.7433601391,-73.8714977901
PUBLIC K-12 SCHOOLS,40.6157306869,-73.9123863877
PUBLIC K-12 SCHOOLS,40.8348726402,-73.9415459112
PUBLIC K-12 SCHOOLS,40.6278737924,-74.003939672
PUBLIC K-12 SCHOOLS,40.6848915358,-73.7297282737
PUBLIC K-12 SCHOOLS,40.7126462237,-73.9082673042
PUBLIC K-12 SCHOOLS,40.7991057008,-73.9653615689
PUBLIC K-12 SCHOOLS,40.6881190745,-73.9243945693
PUBLIC K-12 SCHOOLS,40.7418785252,-73.9857945357
PUBLIC K-12 SCHOOLS,40.6935733545,-73.7961918988
PUBLIC K-12 SCHOOLS,40.5865737118,-73.823593371
PUBLIC K-12 SCHOOLS,40.523220683,-74.1861743185
PUBLIC K-12 SCHOOLS,40.8007897709,-73.9393407073
PUBLIC K-12 SCHOOLS,40.7353192172,-73.9870850667
PUBLIC K-12 SCHOOLS,40.8407185811,-73.8824168696
PUBLIC K-12 SCHOOLS,40.6686590122,-73.9829364529
PUBLIC K-12 SCHOOLS,40.8188180891,-73.8685675732
PUBLIC K-12 SCHOOLS,40.6437614475,-74.0087150488
PUBLIC K-12 SCHOOLS,40.606936833,-73.9867014608
PUBLIC K-12 SCHOOLS,40.7057134084,-73.7527636705
PUBLIC K-12 SCHOOLS,40.6690826662,-73.9614356039
PUBLIC K-12 SCHOOLS,40.6745725462,-73.9609108652
PUBLIC K-12 SCHOOLS,40.6599595496,-73.9135958575
PUBLIC K-12 SCHOOLS,40.855598693,-73.9261913805
PUBLIC K-12 SCHOOLS,40.8411846065,-73.8984782148
PUBLIC K-12 SCHOOLS,40.8623488704,-73.8648529565
PUBLIC K-12 SCHOOLS,40.6855468935,-73.965881736
PUBLIC K-12 SCHOOLS,40.8277227832,-73.9138118823
PUBLIC K-12 SCHOOLS,40.797507279,-73.9361423421
PUBLIC K-12 SCHOOLS,40.7433563889,-74.0024998705
PUBLIC K-12 SCHOOLS,40.7009571225,-73.9276700879
PUBLIC K-12 SCHOOLS,40.8209927521,-73.9530691922
PUBLIC K-12 SCHOOLS,40.7198721684,-73.9773590265
PUBLIC K-12 SCHOOLS,40.7103053036,-73.8130312724
PUBLIC K-12 SCHOOLS,40.7037812134,-73.8122349013
PUBLIC K-12 SCHOOLS,40.8438970701,-73.8843380762
PUBLIC K-12 SCHOOLS,40.714505,-73.798334
PUBLIC K-12 SCHOOLS,40.7433601391,-73.8714977901
PUBLIC K-12 SCHOOLS,40.6557640083,-73.9066876456
PUBLIC K-12 SCHOOLS,40.6680779988,-73.7578670076
PUBLIC K-12 SCHOOLS,40.8594791711,-73.9005007376
PUBLIC K-12 SCHOOLS,40.815236097,-73.9443202691
PUBLIC K-12 SCHOOLS,40.6966876837,-73.8395415319
PUBLIC K-12 SCHOOLS,40.867165,-73.890403
PUBLIC K-12 SCHOOLS,40.818739437,-73.8568974512
PUBLIC K-12 SCHOOLS,40.5817970266,-74.1589406715
PUBLIC K-12 SCHOOLS,40.7149563562,-73.8861417768
PUBLIC K-12 SCHOOLS,40.7542624139,-73.8874239419
PUBLIC K-12 SCHOOLS,40.7365426738,-73.7778940794
PUBLIC K-12 SCHOOLS,40.7824691906,-73.7784725359
PUBLIC K-12 SCHOOLS,40.7443223045,-73.9569552436
PUBLIC K-12 SCHOOLS,40.6222330207,-74.0790304669
PUBLIC K-12 SCHOOLS,40.7026789802,-73.8246038377
PUBLIC K-12 SCHOOLS,40.7808775597,-73.9778192408
PUBLIC K-12 SCHOOLS,40.8747719399,-73.8951987079
PUBLIC K-12 SCHOOLS,40.5823553972,-73.9682784651
PUBLIC K-12 SCHOOLS,40.8649400132,-73.8878425015
PUBLIC K-12 SCHOOLS,40.6229771519,-74.1451123801
PUBLIC K-12 SCHOOLS,40.7024188315,-73.756266189
PUBLIC K-12 SCHOOLS,40.6990730457,-73.8355926003
PUBLIC K-12 SCHOOLS,40.7455455855,-73.7281228374
PUBLIC K-12 SCHOOLS,40.8723185899,-73.8760743353
PUBLIC K-12 SCHOOLS,40.6954595281,-73.9687740089
PUBLIC K-12 SCHOOLS,40.8623488704,-73.8648529565
PUBLIC K-12 SCHOOLS,40.7246502316,-74.0050356496
PUBLIC K-12 SCHOOLS,40.8397689929,-73.9259085729
PUBLIC K-12 SCHOOLS,40.7777637401,-73.9847341788
PUBLIC K-12 SCHOOLS,40.821437596,-73.8558968346
PUBLIC K-12 SCHOOLS,40.7445663545,-73.9369205341
PUBLIC K-12 SCHOOLS,40.6187647414,-74.0132838184
PUBLIC K-12 SCHOOLS,40.6752276306,-73.9153625286
PUBLIC K-12 SCHOOLS,40.6980550965,-73.9165858932
PUBLIC K-12 SCHOOLS,40.5935912573,-73.9861570099
PUBLIC K-12 SCHOOLS,40.6936739055,-73.9126775224
PUBLIC K-12 SCHOOLS,40.6073061217,-73.7488408878
PUBLIC K-12 SCHOOLS,40.8542600955,-73.9130239099
PUBLIC K-12 SCHOOLS,40.8314973579,-73.8944009996
PUBLIC K-12 SCHOOLS,40.6418931259,-74.0854468214
PUBLIC K-12 SCHOOLS,40.8395813391,-73.9113031425
PUBLIC K-12 SCHOOLS,40.6978509765,-73.9810082107
PUBLIC K-12 SCHOOLS,40.8499896529,-73.9152676662
PUBLIC K-12 SCHOOLS,40.7803635021,-73.9159512716
PUBLIC K-12 SCHOOLS,40.7374202186,-73.7944881505
PUBLIC K-12 SCHOOLS,40.6656885254,-73.8507587114
PUBLIC K-12 SCHOOLS,40.7010493613,-74.011713888
PUBLIC K-12 SCHOOLS,40.8219678466,-73.8626447226
PUBLIC K-12 SCHOOLS,40.7110927689,-73.7832956454
PUBLIC K-12 SCHOOLS,40.7326843296,-73.9843197769
PUBLIC K-12 SCHOOLS,40.7613467294,-73.9886495752
PUBLIC K-12 SCHOOLS,40.7496452006,-73.7214506095
PUBLIC K-12 SCHOOLS,40.6049948129,-73.9950806038
PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
PUBLIC K-12 SCHOOLS,40.7727755634,-73.9902920482
PUBLIC K-12 SCHOOLS,40.7416174008,-73.9279710235
PUBLIC K-12 SCHOOLS,40.6757676203,-73.9352201492
PUBLIC K-12 SCHOOLS,40.7555113669,-73.7993994073
PUBLIC K-12 SCHOOLS,40.8275652915,-73.9179233449
PUBLIC K-12 SCHOOLS,40.6588958371,-73.9287454864
PUBLIC K-12 SCHOOLS,40.7851022664,-73.9738632878
PUBLIC K-12 SCHOOLS,40.7222233318,-73.9536026068
PUBLIC K-12 SCHOOLS,40.7856318105,-73.9409741239
PUBLIC K-12 SCHOOLS,40.6806070549,-73.9107084155
PUBLIC K-12 SCHOOLS,40.8225701098,-73.9215154097
PUBLIC K-12 SCHOOLS,40.8158689602,-73.8853081321
PUBLIC K-12 SCHOOLS,40.8730492712,-73.8330938001
PUBLIC K-12 SCHOOLS,40.7357252822,-73.980632989
PUBLIC K-12 SCHOOLS,40.8552477528,-73.8825051877
PUBLIC K-12 SCHOOLS,40.6551528614,-73.9409116392
PUBLIC K-12 SCHOOLS,40.5800713921,-73.9560118769
PUBLIC K-12 SCHOOLS,40.7637976991,-73.9903976071
PUBLIC K-12 SCHOOLS,40.6869251895,-73.9976879841
PUBLIC K-12 SCHOOLS,40.6639647554,-73.927898664
PUBLIC K-12 SCHOOLS,40.6587311569,-73.9463837955
PUBLIC K-12 SCHOOLS,40.6669351084,-73.9076826524
PUBLIC K-12 SCHOOLS,40.7006794091,-73.9376903323
PUBLIC K-12 SCHOOLS,40.8492545348,-73.9309151212
PUBLIC K-12 SCHOOLS,40.7385363938,-73.9894934667
PUBLIC K-12 SCHOOLS,40.7444693459,-73.9724014855
PUBLIC K-12 SCHOOLS,40.8281170683,-73.9176213095
PUBLIC K-12 SCHOOLS,40.705439532,-74.012887141
PUBLIC K-12 SCHOOLS,40.5943280107,-73.7867158677
PUBLIC K-12 SCHOOLS,40.685738372,-73.9452616625
PUBLIC K-12 SCHOOLS,40.6180060243,-74.028622952
PUBLIC K-12 SCHOOLS,40.8315563069,-73.9361697887
PUBLIC K-12 SCHOOLS,40.8077414454,-73.9399554074
PUBLIC K-12 SCHOOLS,40.6237914522,-74.0185911866
PUBLIC K-12 SCHOOLS,40.7482513995,-73.9402990724
PUBLIC K-12 SCHOOLS,40.6373901224,-73.937056299
PUBLIC K-12 SCHOOLS,40.6649944695,-73.7592522789
PUBLIC K-12 SCHOOLS,40.6481092708,-73.9459128916
PUBLIC K-12 SCHOOLS,40.6803989809,-73.9263255259
PUBLIC K-12 SCHOOLS,40.6589900033,-73.943272935
PUBLIC K-12 SCHOOLS,40.8157880048,-73.9299809373
PUBLIC K-12 SCHOOLS,40.639687011,-74.0795918852
PUBLIC K-12 SCHOOLS,40.6017556179,-73.7635849943
PUBLIC K-12 SCHOOLS,40.8149759759,-73.952175015
PUBLIC K-12 SCHOOLS,40.6846583519,-73.8476200385
PUBLIC K-12 SCHOOLS,40.8489017513,-73.9098282857
PUBLIC K-12 SCHOOLS,40.6282792185,-74.1175678573
PUBLIC K-12 SCHOOLS,40.880664789,-73.8601142369
PUBLIC K-12 SCHOOLS,40.6745725462,-73.9609108652
PUBLIC K-12 SCHOOLS,40.8363821079,-73.9284472549
PUBLIC K-12 SCHOOLS,40.7552829744,-73.8744263097
PUBLIC K-12 SCHOOLS,40.7433563889,-74.0024998705
PUBLIC K-12 SCHOOLS,40.813719601,-73.9259189843
PUBLIC K-12 SCHOOLS,40.666320609,-73.9112345681
PUBLIC K-12 SCHOOLS,40.8145767386,-73.9052298842
PUBLIC K-12 SCHOOLS,40.6604962671,-73.9882858914
PUBLIC K-12 SCHOOLS,40.7584534502,-73.8240297294
PUBLIC K-12 SCHOOLS,40.6695421036,-73.8791943281
PUBLIC K-12 SCHOOLS,40.8220363994,-73.9233973715
PUBLIC K-12 SCHOOLS,40.6787527268,-73.7954989037
PUBLIC K-12 SCHOOLS,40.771671507,-73.9579178521
PUBLIC K-12 SCHOOLS,40.5866849001,-73.9614914417
PUBLIC K-12 SCHOOLS,40.679206251,-73.8310242999
PUBLIC K-12 SCHOOLS,40.6944277187,-73.9476778597
PUBLIC K-12 SCHOOLS,40.8203904121,-73.8929605526
PUBLIC K-12 SCHOOLS,40.8326263191,-73.9119190909
PUBLIC K-12 SCHOOLS,40.5935912573,-73.9861570099
PUBLIC K-12 SCHOOLS,40.8313709803,-73.8866008399
PUBLIC K-12 SCHOOLS,40.6649944695,-73.7592522789
PUBLIC K-12 SCHOOLS,40.7364838148,-73.852270349
PUBLIC K-12 SCHOOLS,40.6816496988,-73.9357474965
PUBLIC K-12 SCHOOLS,40.7592996302,-73.9663563304
PUBLIC K-12 SCHOOLS,40.818869279,-73.9053316731
PUBLIC K-12 SCHOOLS,40.7433563889,-74.0024998705
PUBLIC K-12 SCHOOLS,40.7212723028,-73.9863085972
PUBLIC K-12 SCHOOLS,40.6801946006,-73.9214737579
PUBLIC K-12 SCHOOLS,40.5876491714,-73.9814718553
PUBLIC K-12 SCHOOLS,40.6944088287,-73.927966188
PUBLIC K-12 SCHOOLS,40.6916172934,-73.8486280624
PUBLIC K-12 SCHOOLS,40.7087716653,-73.9395690871
PUBLIC K-12 SCHOOLS,40.7461199335,-73.9090832583
PUBLIC K-12 SCHOOLS,40.6750663347,-73.7362450416
PUBLIC K-12 SCHOOLS,40.8249412316,-73.9057647071
PUBLIC K-12 SCHOOLS,40.5363814634,-74.1635137542
PUBLIC K-12 SCHOOLS,40.7118601805,-73.9599703365
PUBLIC K-12 SCHOOLS,40.6236180279,-74.0335211427
PUBLIC K-12 SCHOOLS,40.7028044058,-73.9414856677
PUBLIC K-12 SCHOOLS,40.5584380851,-74.1551244231
PUBLIC K-12 SCHOOLS,40.7396476414,-73.9263162455
PUBLIC K-12 SCHOOLS,40.6598782649,-73.7344606818
PUBLIC K-12 SCHOOLS,40.7669425848,-73.9230993233
PUBLIC K-12 SCHOOLS,40.7949943258,-73.9384367244
PUBLIC K-12 SCHOOLS,40.6351766951,-73.9108822296
PUBLIC K-12 SCHOOLS,40.8410279696,-73.9387510115
PUBLIC K-12 SCHOOLS,40.8293831253,-73.8499784605
PUBLIC K-12 SCHOOLS,40.6495786194,-73.9571045873
PUBLIC K-12 SCHOOLS,40.6413206121,-73.9658117347
PUBLIC K-12 SCHOOLS,40.6419554211,-74.0193747284
PUBLIC K-12 SCHOOLS,40.7432825321,-73.9333393514
PUBLIC K-12 SCHOOLS,40.8363591348,-73.892784094
PUBLIC K-12 SCHOOLS,40.85158897,-73.8644219201
PUBLIC K-12 SCHOOLS,40.8384157289,-73.8532020241
PUBLIC K-12 SCHOOLS,40.7498355,-73.7649700087
PUBLIC K-12 SCHOOLS,40.7317773615,-73.7322619392
PUBLIC K-12 SCHOOLS,40.8483186498,-73.9036731325
PUBLIC K-12 SCHOOLS,40.7925629979,-73.9420205308
PUBLIC K-12 SCHOOLS,40.6747455353,-73.7832421878
PUBLIC K-12 SCHOOLS,40.7485647039,-73.8665451073
PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
PUBLIC K-12 SCHOOLS,40.6303370653,-74.0187200729
PUBLIC K-12 SCHOOLS,40.5431122503,-74.1827500552
PUBLIC K-12 SCHOOLS,40.729781795,-73.8447605304
PUBLIC K-12 SCHOOLS,40.775758015,-73.9045592982
PUBLIC K-12 SCHOOLS,40.7741886417,-73.9859600664
PUBLIC K-12 SCHOOLS,40.6797794639,-73.8215916856
PUBLIC K-12 SCHOOLS,40.6761752273,-73.8631280762
PUBLIC K-12 SCHOOLS,40.7038362657,-73.9119965177
PUBLIC K-12 SCHOOLS,40.7386893195,-73.8209847156
PUBLIC K-12 SCHOOLS,40.734631421,-73.8970832324
PUBLIC K-12 SCHOOLS,40.7851149852,-73.8435205917
PUBLIC K-12 SCHOOLS,40.8486981453,-73.8889755922
PUBLIC K-12 SCHOOLS,40.8222053896,-73.8944320948
PUBLIC K-12 SCHOOLS,40.7459559839,-73.8651335567
PUBLIC K-12 SCHOOLS,40.6751717194,-73.8167414194
PUBLIC K-12 SCHOOLS,40.7433563889,-74.0024998705
PUBLIC K-12 SCHOOLS,40.8527921642,-73.8662803084
PUBLIC K-12 SCHOOLS,40.6448375425,-73.9708651048
PUBLIC K-12 SCHOOLS,40.821437596,-73.8558968346
PUBLIC K-12 SCHOOLS,40.8005340321,-73.9627793102
PUBLIC K-12 SCHOOLS,40.6482378255,-73.9517913269
PUBLIC K-12 SCHOOLS,40.8309834478,-73.9021613362
PUBLIC K-12 SCHOOLS,40.6710116164,-73.9877233715
PUBLIC K-12 SCHOOLS,40.6218268935,-73.9502720571
PUBLIC K-12 SCHOOLS,40.6326168824,-73.954265639
PUBLIC K-12 SCHOOLS,40.7068065481,-73.8032314673
PUBLIC K-12 SCHOOLS,40.6937594867,-73.9407365097
PUBLIC K-12 SCHOOLS,40.6028506146,-74.1377200119
PUBLIC K-12 SCHOOLS,40.7572022031,-73.933941137
PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
PUBLIC K-12 SCHOOLS,40.6404338111,-73.8985036362
PUBLIC K-12 SCHOOLS,40.6039423999,-73.7498001385
PUBLIC K-12 SCHOOLS,40.745078243,-73.7668286544
PUBLIC K-12 SCHOOLS,40.6440724388,-73.8926642774
PUBLIC K-12 SCHOOLS,40.702955635,-73.992071116
PUBLIC K-12 SCHOOLS,40.6879381465,-73.9323735482
PUBLIC K-12 SCHOOLS,40.8485961513,-73.9088538158
PUBLIC K-12 SCHOOLS,40.5958852471,-73.927957651
PUBLIC K-12 SCHOOLS,40.8643064105,-73.8365510378
PUBLIC K-12 SCHOOLS,40.6376911643,-73.9477124447
PUBLIC K-12 SCHOOLS,40.6668615927,-73.8951266284
PUBLIC K-12 SCHOOLS,40.6969696542,-73.8973437497
PUBLIC K-12 SCHOOLS,40.5748439489,-73.9958001142
PUBLIC K-12 SCHOOLS,40.8149435622,-73.9458541346
PUBLIC K-12 SCHOOLS,40.8291560669,-73.8576125669
PUBLIC K-12 SCHOOLS,40.8553314945,-73.9032108338
PUBLIC K-12 SCHOOLS,40.6346009283,-74.1424025593
PUBLIC K-12 SCHOOLS,40.6915391888,-73.9332111786
PUBLIC K-12 SCHOOLS,40.8830535822,-73.8308785421
PUBLIC K-12 SCHOOLS,40.7050274281,-73.9387052269
PUBLIC K-12 SCHOOLS,40.8212619797,-73.94080492
PUBLIC K-12 SCHOOLS,40.7006113137,-73.9177858182
PUBLIC K-12 SCHOOLS,40.850654921,-73.9346872799
PUBLIC K-12 SCHOOLS,40.5103916483,-74.2304050103
PUBLIC K-12 SCHOOLS,40.5802091276,-73.9436279172
PUBLIC K-12 SCHOOLS,40.6571849918,-73.9109796527
PUBLIC K-12 SCHOOLS,40.8395813391,-73.9113031425
PUBLIC K-12 SCHOOLS,40.6939897482,-73.7909102287
PUBLIC K-12 SCHOOLS,40.6360042201,-73.9330957918
PUBLIC K-12 SCHOOLS,40.8186345899,-73.919889823
PUBLIC K-12 SCHOOLS,40.6017556179,-73.7635849943
PUBLIC K-12 SCHOOLS,40.8270066988,-73.8182660719
PUBLIC K-12 SCHOOLS,40.6321477282,-74.0075447689
PUBLIC K-12 SCHOOLS,40.6968129782,-73.9118467055
PUBLIC K-12 SCHOOLS,40.6110975847,-73.9945552866
PUBLIC K-12 SCHOOLS,40.6266066563,-73.9894994296
PUBLIC K-12 SCHOOLS,40.6968129782,-73.9118467055
PUBLIC K-12 SCHOOLS,40.6349593138,-73.9822177314
PUBLIC K-12 SCHOOLS,40.764987263,-73.7897020038
PUBLIC K-12 SCHOOLS,40.6974402943,-73.947834161
PUBLIC K-12 SCHOOLS,40.718480479,-73.8059610608
PUBLIC K-12 SCHOOLS,40.6971301241,-73.7865716585
PUBLIC K-12 SCHOOLS,40.7442409712,-73.7273971334
PUBLIC K-12 SCHOOLS,40.6337165446,-73.9176213128
PUBLIC K-12 SCHOOLS,40.6730484741,-73.919990262
PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
PUBLIC K-12 SCHOOLS,40.7050274281,-73.9387052269
PUBLIC K-12 SCHOOLS,40.6532842889,-73.9329682304
PUBLIC K-12 SCHOOLS,40.7655838251,-73.9596148319
PUBLIC K-12 SCHOOLS,40.6668615927,-73.8951266284
PUBLIC K-12 SCHOOLS,40.697670442,-73.9132054812
PUBLIC K-12 SCHOOLS,40.7808775597,-73.9778192408
PUBLIC K-12 SCHOOLS,40.7433601391,-73.8714977901
PUBLIC K-12 SCHOOLS,40.6454770727,-73.9804794586
PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
PUBLIC K-12 SCHOOLS,40.6762649547,-73.9697883655
PUBLIC K-12 SCHOOLS,40.602927035,-74.0018007705
PUBLIC K-12 SCHOOLS,40.6285074651,-74.1074676292
PUBLIC K-12 SCHOOLS,40.5414286994,-74.2182863902
PUBLIC K-12 SCHOOLS,40.6194145399,-74.0005589225
PUBLIC K-12 SCHOOLS,40.7206226209,-73.8614040888
PUBLIC K-12 SCHOOLS,40.7191002918,-73.9835521086
PUBLIC K-12 SCHOOLS,40.7041038971,-73.9225040943
PUBLIC K-12 SCHOOLS,40.6043946766,-73.9559229145
PUBLIC K-12 SCHOOLS,40.6744250285,-73.9282802293
PUBLIC K-12 SCHOOLS,40.7897155974,-73.9390827179
PUBLIC K-12 SCHOOLS,40.7862200161,-73.8175371217
PUBLIC K-12 SCHOOLS,40.625010268,-74.1425716762
PUBLIC K-12 SCHOOLS,40.7562825701,-73.7723346788
PUBLIC K-12 SCHOOLS,40.6404338111,-73.8985036362
PUBLIC K-12 SCHOOLS,40.7408051414,-73.8741069082
PUBLIC K-12 SCHOOLS,40.6348808811,-73.8978906634
PUBLIC K-12 SCHOOLS,40.7638968715,-73.9638784466
PUBLIC K-12 SCHOOLS,40.6402281111,-73.9772737472
PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
PUBLIC K-12 SCHOOLS,40.6381943534,-73.9712299753
PUBLIC K-12 SCHOOLS,40.5771550559,-74.100177736
PUBLIC K-12 SCHOOLS,40.735318343,-73.9815443023
PUBLIC K-12 SCHOOLS,40.7056040142,-73.9030641128
PUBLIC K-12 SCHOOLS,40.7901864304,-73.9440919056
PUBLIC K-12 SCHOOLS,40.8132765331,-73.9205359152
PUBLIC K-12 SCHOOLS,40.672597629,-73.885219566
PUBLIC K-12 SCHOOLS,40.6677490877,-73.8360562572
PUBLIC K-12 SCHOOLS,40.6426914887,-73.907904833
PUBLIC K-12 SCHOOLS,40.6138021581,-73.9389819806
PUBLIC K-12 SCHOOLS,40.8444090771,-73.9080100554
PUBLIC K-12 SCHOOLS,40.6419554211,-74.0193747284
PUBLIC K-12 SCHOOLS,40.6480401428,-73.9222243649
PUBLIC K-12 SCHOOLS,40.8208289887,-73.8807714174
PUBLIC K-12 SCHOOLS,40.8861651382,-73.8404297078
PUBLIC K-12 SCHOOLS,40.6710053667,-73.8457180097
PUBLIC K-12 SCHOOLS,40.6248055208,-74.1505607044
PUBLIC K-12 SCHOOLS,40.6599595496,-73.9135958575
PUBLIC K-12 SCHOOLS,40.7386254561,-73.9815546045
PUBLIC K-12 SCHOOLS,40.8230039106,-73.9228402981
PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
PUBLIC K-12 SCHOOLS,40.6679548151,-73.9117213763
PUBLIC K-12 SCHOOLS,40.6427535544,-74.0205576597
PUBLIC K-12 SCHOOLS,40.6716758707,-73.9783527093
PUBLIC K-12 SCHOOLS,40.7681546839,-73.9226632903
PUBLIC K-12 SCHOOLS,40.7476358509,-73.9057267107
PUBLIC K-12 SCHOOLS,40.7456034259,-73.8668008077
PUBLIC K-12 SCHOOLS,40.6726925912,-73.9284719445
PUBLIC K-12 SCHOOLS,40.8643064105,-73.8365510378
PUBLIC K-12 SCHOOLS,40.7117246477,-73.9392686165
PUBLIC K-12 SCHOOLS,40.7196468332,-73.8754868818
PUBLIC K-12 SCHOOLS,40.6507304545,-74.0086212014
PUBLIC K-12 SCHOOLS,40.8342258022,-73.8871149926
PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
PUBLIC K-12 SCHOOLS,40.6197650231,-73.9591053057
PUBLIC K-12 SCHOOLS,40.6861399316,-73.9798566696
PUBLIC K-12 SCHOOLS,40.6210206832,-74.0296498661
PUBLIC K-12 SCHOOLS,40.867781374,-73.9178080255
PUBLIC K-12 SCHOOLS,40.8492545348,-73.9309151212
PUBLIC K-12 SCHOOLS,40.5935912573,-73.9861570099
PUBLIC K-12 SCHOOLS,40.8026373136,-73.9541400384
PUBLIC K-12 SCHOOLS,40.7265642058,-73.8074585212
