factype,latitude,longitude
PUBLIC K-12 SCHOOLS,40.8222053896,-73.8944320948
PUBLIC K-12 SCHOOLS,40.7459559839,-73.8651335567
PUBLIC K-12 SCHOOLS,40.6751717194,-73.8167414194
PUBLIC K-12 SCHOOLS,40.7433563889,-74.0024998705
PUBLIC K-12 SCHOOLS,40.8527921642,-73.8662803084
PUBLIC K-12 SCHOOLS,40.6448375425,-73.9708651048
PUBLIC K-12 SCHOOLS,40.821437596,-73.8558968346
PUBLIC K-12 SCHOOLS,40.8005340321,-73.9627793102
PUBLIC K-12 SCHOOLS,40.6482378255,-73.9517913269
PUBLIC K-12 SCHOOLS,40.8309834478,-73.9021613362
PUBLIC K-12 SCHOOLS,40.6710116164,-73.9877233715
PUBLIC K-12 SCHOOLS,40.6218268935,-73.9502720571
PUBLIC K-12 SCHOOLS,40.6326168824,-73.954265639
PUBLIC K-12 SCHOOLS,40.7068065481,-73.8032314673
PUBLIC K-12 SCHOOLS,40.6937594867,-73.9407365097
PUBLIC K-12 SCHOOLS,40.6028506146,-74.1377200119
PUBLIC K-12 SCHOOLS,40.7572022031,-73.933941137
PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
PUBLIC K-12 SCHOOLS,40.6404338111,-73.8985036362
PUBLIC K-12 SCHOOLS,40.6039423999,-73.7498001385
PUBLIC K-12 SCHOOLS,40.745078243,-73.7668286544
PUBLIC K-12 SCHOOLS,40.6440724388,-73.8926642774
PUBLIC K-12 SCHOOLS,40.702955635,-73.992071116
PUBLIC K-12 SCHOOLS,40.6879381465,-73.9323735482
PUBLIC K-12 SCHOOLS,40.8485961513,-73.9088538158
PUBLIC K-12 SCHOOLS,40.5958852471,-73.927957651
PUBLIC K-12 SCHOOLS,40.8643064105,-73.8365510378
PUBLIC K-12 SCHOOLS,40.6376911643,-73.9477124447
PUBLIC K-12 SCHOOLS,40.6668615927,-73.8951266284
PUBLIC K-12 SCHOOLS,40.6969696542,-73.8973437497
PUBLIC K-12 SCHOOLS,40.5748439489,-73.9958001142
PUBLIC K-12 SCHOOLS,40.8149435622,-73.9458541346
PUBLIC K-12 SCHOOLS,40.8291560669,-73.8576125669
PUBLIC K-12 SCHOOLS,40.8553314945,-73.9032108338
PUBLIC K-12 SCHOOLS,40.6346009283,-74.1424025593
PUBLIC K-12 SCHOOLS,40.6915391888,-73.9332111786
PUBLIC K-12 SCHOOLS,40.8830535822,-73.8308785421
PUBLIC K-12 SCHOOLS,40.7050274281,-73.9387052269
PUBLIC K-12 SCHOOLS,40.8212619797,-73.94080492
PUBLIC K-12 SCHOOLS,40.7006113137,-73.9177858182
PUBLIC K-12 SCHOOLS,40.850654921,-73.9346872799
PUBLIC K-12 SCHOOLS,40.5103916483,-74.2304050103
PUBLIC K-12 SCHOOLS,40.5802091276,-73.9436279172
PUBLIC K-12 SCHOOLS,40.6571849918,-73.9109796527
PUBLIC K-12 SCHOOLS,40.8395813391,-73.9113031425
PUBLIC K-12 SCHOOLS,40.6939897482,-73.7909102287
PUBLIC K-12 SCHOOLS,40.6360042201,-73.9330957918
PUBLIC K-12 SCHOOLS,40.8186345899,-73.919889823
PUBLIC K-12 SCHOOLS,40.6017556179,-73.7635849943
PUBLIC K-12 SCHOOLS,40.8270066988,-73.8182660719
PUBLIC K-12 SCHOOLS,40.6321477282,-74.0075447689
PUBLIC K-12 SCHOOLS,40.6968129782,-73.9118467055
PUBLIC K-12 SCHOOLS,40.6110975847,-73.9945552866
PUBLIC K-12 SCHOOLS,40.6266066563,-73.9894994296
PUBLIC K-12 SCHOOLS,40.6968129782,-73.9118467055
PUBLIC K-12 SCHOOLS,40.6349593138,-73.9822177314
PUBLIC K-12 SCHOOLS,40.764987263,-73.7897020038
PUBLIC K-12 SCHOOLS,40.6974402943,-73.947834161
PUBLIC K-12 SCHOOLS,40.718480479,-73.8059610608
PUBLIC K-12 SCHOOLS,40.6971301241,-73.7865716585
PUBLIC K-12 SCHOOLS,40.7442409712,-73.7273971334
PUBLIC K-12 SCHOOLS,40.6337165446,-73.9176213128
PUBLIC K-12 SCHOOLS,40.6730484741,-73.919990262
PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
PUBLIC K-12 SCHOOLS,40.7050274281,-73.9387052269
PUBLIC K-12 SCHOOLS,40.6532842889,-73.9329682304
PUBLIC K-12 SCHOOLS,40.7655838251,-73.9596148319
PUBLIC K-12 SCHOOLS,40.6668615927,-73.8951266284
PUBLIC K-12 SCHOOLS,40.697670442,-73.9132054812
PUBLIC K-12 SCHOOLS,40.7808775597,-73.9778192408
PUBLIC K-12 SCHOOLS,40.7433601391,-73.8714977901
PUBLIC K-12 SCHOOLS,40.6454770727,-73.9804794586
PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
PUBLIC K-12 SCHOOLS,40.6762649547,-73.9697883655
PUBLIC K-12 SCHOOLS,40.602927035,-74.0018007705
PUBLIC K-12 SCHOOLS,40.6285074651,-74.1074676292
PUBLIC K-12 SCHOOLS,40.5414286994,-74.2182863902
PUBLIC K-12 SCHOOLS,40.6194145399,-74.0005589225
PUBLIC K-12 SCHOOLS,40.7206226209,-73.8614040888
PUBLIC K-12 SCHOOLS,40.7191002918,-73.9835521086
PUBLIC K-12 SCHOOLS,40.7041038971,-73.9225040943
PUBLIC K-12 SCHOOLS,40.6043946766,-73.9559229145
PUBLIC K-12 SCHOOLS,40.6744250285,-73.9282802293
PUBLIC K-12 SCHOOLS,40.7897155974,-73.9390827179
PUBLIC K-12 SCHOOLS,40.7862200161,-73.8175371217
PUBLIC K-12 SCHOOLS,40.625010268,-74.1425716762
PUBLIC K-12 SCHOOLS,40.7562825701,-73.7723346788
PUBLIC K-12 SCHOOLS,40.6404338111,-73.8985036362
PUBLIC K-12 SCHOOLS,40.7408051414,-73.8741069082
PUBLIC K-12 SCHOOLS,40.6348808811,-73.8978906634
PUBLIC K-12 SCHOOLS,40.7638968715,-73.9638784466
PUBLIC K-12 SCHOOLS,40.6402281111,-73.9772737472
PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
PUBLIC K-12 SCHOOLS,40.6381943534,-73.9712299753
PUBLIC K-12 SCHOOLS,40.5771550559,-74.100177736
PUBLIC K-12 SCHOOLS,40.735318343,-73.9815443023
PUBLIC K-12 SCHOOLS,40.7056040142,-73.9030641128
PUBLIC K-12 SCHOOLS,40.7901864304,-73.9440919056
PUBLIC K-12 SCHOOLS,40.8132765331,-73.9205359152
PUBLIC K-12 SCHOOLS,40.672597629,-73.885219566
PUBLIC K-12 SCHOOLS,40.6677490877,-73.8360562572
PUBLIC K-12 SCHOOLS,40.6426914887,-73.907904833
PUBLIC K-12 SCHOOLS,40.6138021581,-73.9389819806
PUBLIC K-12 SCHOOLS,40.8444090771,-73.9080100554
PUBLIC K-12 SCHOOLS,40.6419554211,-74.0193747284
PUBLIC K-12 SCHOOLS,40.6480401428,-73.9222243649
PUBLIC K-12 SCHOOLS,40.8208289887,-73.8807714174
PUBLIC K-12 SCHOOLS,40.8861651382,-73.8404297078
PUBLIC K-12 SCHOOLS,40.6710053667,-73.8457180097
PUBLIC K-12 SCHOOLS,40.6248055208,-74.1505607044
PUBLIC K-12 SCHOOLS,40.6599595496,-73.9135958575
PUBLIC K-12 SCHOOLS,40.7386254561,-73.9815546045
PUBLIC K-12 SCHOOLS,40.8230039106,-73.9228402981
PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
PUBLIC K-12 SCHOOLS,40.6679548151,-73.9117213763
PUBLIC K-12 SCHOOLS,40.6427535544,-74.0205576597
PUBLIC K-12 SCHOOLS,40.6716758707,-73.9783527093
PUBLIC K-12 SCHOOLS,40.7681546839,-73.9226632903
PUBLIC K-12 SCHOOLS,40.7476358509,-73.9057267107
PUBLIC K-12 SCHOOLS,40.7456034259,-73.8668008077
PUBLIC K-12 SCHOOLS,40.6726925912,-73.9284719445
PUBLIC K-12 SCHOOLS,40.8643064105,-73.8365510378
PUBLIC K-12 SCHOOLS,40.7117246477,-73.9392686165
PUBLIC K-12 SCHOOLS,40.7196468332,-73.8754868818
PUBLIC K-12 SCHOOLS,40.6507304545,-74.0086212014
PUBLIC K-12 SCHOOLS,40.8342258022,-73.8871149926
PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
PUBLIC K-12 SCHOOLS,40.6197650231,-73.9591053057
PUBLIC K-12 SCHOOLS,40.6861399316,-73.9798566696
PUBLIC K-12 SCHOOLS,40.6210206832,-74.0296498661
PUBLIC K-12 SCHOOLS,40.867781374,-73.9178080255
PUBLIC K-12 SCHOOLS,40.8492545348,-73.9309151212
PUBLIC K-12 SCHOOLS,40.5935912573,-73.9861570099
PUBLIC K-12 SCHOOLS,40.8026373136,-73.9541400384
PUBLIC K-12 SCHOOLS,40.7265642058,-73.8074585212
PUBLIC K-12 SCHOOLS,40.8082591504,-73.9257776049
PUBLIC K-12 SCHOOLS,40.839358027,-73.9357073737
PUBLIC K-12 SCHOOLS,40.7148442167,-73.9457462436
PUBLIC K-12 SCHOOLS,40.7097572366,-73.9444950927
PUBLIC K-12 SCHOOLS,40.6912412585,-73.7638818128
PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
PUBLIC K-12 SCHOOLS,40.6602254033,-73.9049602336
PUBLIC K-12 SCHOOLS,40.8732030678,-73.8317469172
PUBLIC K-12 SCHOOLS,40.7067415771,-73.919719227
PUBLIC K-12 SCHOOLS,40.6646975119,-73.8659164274
PUBLIC K-12 SCHOOLS,40.7967347245,-73.9301544387
PUBLIC K-12 SCHOOLS,40.6971301241,-73.7865716585
PUBLIC K-12 SCHOOLS,40.6066464494,-74.0076309547
PUBLIC K-12 SCHOOLS,40.8753494623,-73.8749802301
PUBLIC K-12 SCHOOLS,40.7096564199,-73.8026651233
PUBLIC K-12 SCHOOLS,40.7408051414,-73.8741069082
PUBLIC K-12 SCHOOLS,40.7490096089,-73.8606021977
PUBLIC K-12 SCHOOLS,40.7115450643,-73.8276860549
PUBLIC K-12 SCHOOLS,40.6335680257,-74.0243900053
PUBLIC K-12 SCHOOLS,40.6262131051,-74.0147783418
PUBLIC K-12 SCHOOLS,40.6946322617,-73.9883475943
PUBLIC K-12 SCHOOLS,40.7104535691,-73.9970137901
PUBLIC K-12 SCHOOLS,40.5997381066,-73.7583720303
PUBLIC K-12 SCHOOLS,40.7115790428,-73.9092293263
PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
PUBLIC K-12 SCHOOLS,40.720721249,-73.7314271921
PUBLIC K-12 SCHOOLS,40.716384672,-73.7987929164
PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
PUBLIC K-12 SCHOOLS,40.5786590943,-73.9924049137
PUBLIC K-12 SCHOOLS,40.6139122582,-74.1162093379
PUBLIC K-12 SCHOOLS,40.8438166342,-73.8901039611
PUBLIC K-12 SCHOOLS,40.8015833776,-73.9554943811
PUBLIC K-12 SCHOOLS,40.606936833,-73.9867014608
PUBLIC K-12 SCHOOLS,40.7655838251,-73.9596148319
PUBLIC K-12 SCHOOLS,40.8603809791,-73.860301577
PUBLIC K-12 SCHOOLS,40.690424603,-73.8210058227
PUBLIC K-12 SCHOOLS,40.818869279,-73.9053316731
PUBLIC K-12 SCHOOLS,40.8092072037,-73.9200786622
PUBLIC K-12 SCHOOLS,40.8393306628,-73.8797651997
PUBLIC K-12 SCHOOLS,40.8393306628,-73.8797651997
PUBLIC K-12 SCHOOLS,40.8592409211,-73.9283025893
PUBLIC K-12 SCHOOLS,40.5934971634,-73.9367095865
PUBLIC K-12 SCHOOLS,40.7781518531,-73.8429711659
PUBLIC K-12 SCHOOLS,40.7206833365,-73.8195183331
PUBLIC K-12 SCHOOLS,40.7286829739,-73.8933833766
PUBLIC K-12 SCHOOLS,40.7086336145,-74.0019254394
PUBLIC K-12 SCHOOLS,40.5832476421,-73.9636302091
PUBLIC K-12 SCHOOLS,40.7242088595,-73.809041042
PUBLIC K-12 SCHOOLS,40.647448705,-73.9207211711
PUBLIC K-12 SCHOOLS,40.7973928645,-73.9415245226
PUBLIC K-12 SCHOOLS,40.880664789,-73.8601142369
PUBLIC K-12 SCHOOLS,40.8273558434,-73.9006161108
PUBLIC K-12 SCHOOLS,40.6803915662,-73.9955093476
PUBLIC K-12 SCHOOLS,40.8157880048,-73.9299809373
PUBLIC K-12 SCHOOLS,40.8853605721,-73.8780561048
PUBLIC K-12 SCHOOLS,40.6920478074,-73.9584397839
PUBLIC K-12 SCHOOLS,40.7929375652,-73.9471683971
PUBLIC K-12 SCHOOLS,40.7806053753,-73.9475211423
PUBLIC K-12 SCHOOLS,40.8531303095,-73.893598509
PUBLIC K-12 SCHOOLS,40.6049948129,-73.9950806038
PUBLIC K-12 SCHOOLS,40.7425694637,-74.0023598077
PUBLIC K-12 SCHOOLS,40.7487608364,-73.7767639534
PUBLIC K-12 SCHOOLS,40.7297795912,-73.9927212663
PUBLIC K-12 SCHOOLS,40.7530674216,-73.9003676584
PUBLIC K-12 SCHOOLS,40.85468711,-73.9050121938
PUBLIC K-12 SCHOOLS,40.6789312378,-73.9315987726
PUBLIC K-12 SCHOOLS,40.765672535,-73.9931672326
PUBLIC K-12 SCHOOLS,40.8454836122,-73.8296284047
PUBLIC K-12 SCHOOLS,40.7134797074,-73.7689232849
PUBLIC K-12 SCHOOLS,40.7565403494,-73.9326316947
PUBLIC K-12 SCHOOLS,40.8217139192,-73.9028199396
PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
PUBLIC K-12 SCHOOLS,40.6204794721,-74.0808847592
PUBLIC K-12 SCHOOLS,40.8321012996,-73.8774546417
PUBLIC K-12 SCHOOLS,40.7600773511,-73.8182762202
PUBLIC K-12 SCHOOLS,40.6789105758,-73.9465064508
PUBLIC K-12 SCHOOLS,40.8413712283,-73.8752786753
PUBLIC K-12 SCHOOLS,40.7445663545,-73.9369205341
PUBLIC K-12 SCHOOLS,40.6475185105,-74.0834658485
PUBLIC K-12 SCHOOLS,40.7527768374,-73.896699301
PUBLIC K-12 SCHOOLS,40.6701525943,-73.8745232067
PUBLIC K-12 SCHOOLS,40.770287438,-73.9532703186
PUBLIC K-12 SCHOOLS,40.7700030221,-73.7710476417
PUBLIC K-12 SCHOOLS,40.6332379082,-74.0035284806
PUBLIC K-12 SCHOOLS,40.666320609,-73.9112345681
PUBLIC K-12 SCHOOLS,40.6689162277,-73.960528033
PUBLIC K-12 SCHOOLS,40.7459063726,-73.9233734928
PUBLIC K-12 SCHOOLS,40.7155284739,-73.9548762743
PUBLIC K-12 SCHOOLS,40.601177191,-73.9600248445
PUBLIC K-12 SCHOOLS,40.8192805215,-73.9090917321
PUBLIC K-12 SCHOOLS,40.8258351216,-73.8943469794
PUBLIC K-12 SCHOOLS,40.6680779988,-73.7578670076
PUBLIC K-12 SCHOOLS,40.7433563889,-74.0024998705
PUBLIC K-12 SCHOOLS,40.6432211382,-73.8956651457
PUBLIC K-12 SCHOOLS,40.8603809791,-73.860301577
PUBLIC K-12 SCHOOLS,40.722388442,-73.9904854159
PUBLIC K-12 SCHOOLS,40.8281170683,-73.9176213095
PUBLIC K-12 SCHOOLS,40.8349715367,-73.9233047666
PUBLIC K-12 SCHOOLS,40.6017556179,-73.7635849943
PUBLIC K-12 SCHOOLS,40.7353192172,-73.9870850667
PUBLIC K-12 SCHOOLS,40.6137692792,-73.9302852153
PUBLIC K-12 SCHOOLS,40.8554823255,-73.8814716851
PUBLIC K-12 SCHOOLS,40.8273558434,-73.9006161108
PUBLIC K-12 SCHOOLS,40.5973520622,-73.9340661931
PUBLIC K-12 SCHOOLS,40.8878484307,-73.9140096327
PUBLIC K-12 SCHOOLS,40.7033247355,-73.7653217285
PUBLIC K-12 SCHOOLS,40.6801187659,-73.98063322
PUBLIC K-12 SCHOOLS,40.832254734,-73.9141995194
PUBLIC K-12 SCHOOLS,40.6577524524,-74.0002997607
PUBLIC K-12 SCHOOLS,40.7237671852,-73.981723206
PUBLIC K-12 SCHOOLS,40.751145,-73.937568
PUBLIC K-12 SCHOOLS,40.716236219,-73.9936019838
PUBLIC K-12 SCHOOLS,40.7104112683,-73.8118209351
PUBLIC K-12 SCHOOLS,40.8623488704,-73.8648529565
PUBLIC K-12 SCHOOLS,40.6622542468,-73.894755394
PUBLIC K-12 SCHOOLS,40.8299970776,-73.9446461565
PUBLIC K-12 SCHOOLS,40.6495786194,-73.9571045873
PUBLIC K-12 SCHOOLS,40.8339494047,-73.9027297342
PUBLIC K-12 SCHOOLS,40.6736491811,-73.895863565
PUBLIC K-12 SCHOOLS,40.6710053667,-73.8457180097
PUBLIC K-12 SCHOOLS,40.7112535409,-74.001641791
PUBLIC K-12 SCHOOLS,40.716236219,-73.9936019838
PUBLIC K-12 SCHOOLS,40.6526716396,-73.7351669039
PUBLIC K-12 SCHOOLS,40.7850121102,-73.9500305406
PUBLIC K-12 SCHOOLS,40.7114062071,-73.9047841097
PUBLIC K-12 SCHOOLS,40.6066907061,-73.9386534759
PUBLIC K-12 SCHOOLS,40.7655225951,-73.9331055026
PUBLIC K-12 SCHOOLS,40.7538210237,-73.8739429382
PUBLIC K-12 SCHOOLS,40.7084335605,-73.8041777222
PUBLIC K-12 SCHOOLS,40.7599622254,-73.7839778394
PUBLIC K-12 SCHOOLS,40.812569346,-73.9536218406
PUBLIC K-12 SCHOOLS,40.888220095,-73.8526690893
PUBLIC K-12 SCHOOLS,40.860896625,-73.9300162105
PUBLIC K-12 SCHOOLS,40.6695421036,-73.8791943281
PUBLIC K-12 SCHOOLS,40.6942753919,-73.8600088289
PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
PUBLIC K-12 SCHOOLS,40.7932112028,-73.9420298534
PUBLIC K-12 SCHOOLS,40.764987263,-73.7897020038
PUBLIC K-12 SCHOOLS,40.7182503008,-73.984063218
PUBLIC K-12 SCHOOLS,40.7640382407,-73.948430005
PUBLIC K-12 SCHOOLS,40.8103456711,-73.9226557056
PUBLIC K-12 SCHOOLS,40.6695080487,-73.9551649732
PUBLIC K-12 SCHOOLS,40.8239286842,-73.9356720113
PUBLIC K-12 SCHOOLS,40.7341172397,-73.7952795347
PUBLIC K-12 SCHOOLS,40.7637667597,-73.957746944
PUBLIC K-12 SCHOOLS,40.8530692446,-73.9207382264
PUBLIC K-12 SCHOOLS,40.6228837265,-73.978769491
PUBLIC K-12 SCHOOLS,40.7152573013,-73.957075959
PUBLIC K-12 SCHOOLS,40.6028927183,-74.091947132
PUBLIC K-12 SCHOOLS,40.6716304659,-73.8933323245
PUBLIC K-12 SCHOOLS,40.8363038936,-73.8906460426
PUBLIC K-12 SCHOOLS,40.7749191309,-73.8184203551
PUBLIC K-12 SCHOOLS,40.6045486782,-73.9551558821
PUBLIC K-12 SCHOOLS,40.671973916,-73.7887897948
PUBLIC K-12 SCHOOLS,40.8133615142,-73.9137911472
PUBLIC K-12 SCHOOLS,40.6024201644,-73.9700201757
PUBLIC K-12 SCHOOLS,40.5747857765,-74.0992851183
PUBLIC K-12 SCHOOLS,40.7056464183,-73.9555361674
PUBLIC K-12 SCHOOLS,40.7445663545,-73.9369205341
PUBLIC K-12 SCHOOLS,40.6769405377,-74.0116515123
PUBLIC K-12 SCHOOLS,40.7133783323,-73.9862157996
PUBLIC K-12 SCHOOLS,40.8383815425,-73.9385747494
PUBLIC K-12 SCHOOLS,40.714505,-73.798334
PUBLIC K-12 SCHOOLS,40.8576884265,-73.9078190155
PUBLIC K-12 SCHOOLS,40.6680779988,-73.7578670076
PUBLIC K-12 SCHOOLS,40.6979518194,-73.8460933768
PUBLIC K-12 SCHOOLS,40.6017556179,-73.7635849943
PUBLIC K-12 SCHOOLS,40.8339494047,-73.9027297342
PUBLIC K-12 SCHOOLS,40.7474202103,-73.9905564835
PUBLIC K-12 SCHOOLS,40.6725622984,-73.7431382905
PUBLIC K-12 SCHOOLS,40.6745369698,-73.7902885107
PUBLIC K-12 SCHOOLS,40.6883712923,-73.8356774003
PUBLIC K-12 SCHOOLS,40.6885318168,-73.9714732746
PUBLIC K-12 SCHOOLS,40.83819728,-73.866044892
PUBLIC K-12 SCHOOLS,40.6649127405,-73.9595959255
PUBLIC K-12 SCHOOLS,40.6753314548,-73.8081310239
PUBLIC K-12 SCHOOLS,40.5738250197,-74.1089113556
PUBLIC K-12 SCHOOLS,40.7169687485,-74.0137927642
PUBLIC K-12 SCHOOLS,40.6649127405,-73.9595959255
PUBLIC K-12 SCHOOLS,40.6722089565,-73.9846181095
PUBLIC K-12 SCHOOLS,40.8271732674,-73.8291729187
PUBLIC K-12 SCHOOLS,40.6337165446,-73.9176213128
PUBLIC K-12 SCHOOLS,40.6954343057,-73.9856067477
PUBLIC K-12 SCHOOLS,40.8274769931,-73.9190210057
PUBLIC K-12 SCHOOLS,40.7355002911,-73.9991783852
PUBLIC K-12 SCHOOLS,40.633684,-74.078362
PUBLIC K-12 SCHOOLS,40.6087827439,-73.9646166506
PUBLIC K-12 SCHOOLS,40.7519736851,-73.8181002289
PUBLIC K-12 SCHOOLS,40.8181317065,-73.9115219134
PUBLIC K-12 SCHOOLS,40.6467532516,-73.8818445177
PUBLIC K-12 SCHOOLS,40.6698053228,-73.9606897979
PUBLIC K-12 SCHOOLS,40.7535950709,-73.7600204322
PUBLIC K-12 SCHOOLS,40.7308935598,-73.8525837591
PUBLIC K-12 SCHOOLS,40.8459210658,-73.886725611
PUBLIC K-12 SCHOOLS,40.6766334158,-73.977799372
PUBLIC K-12 SCHOOLS,40.8655405177,-73.921618578
PUBLIC K-12 SCHOOLS,40.6661023621,-73.8762999271
PUBLIC K-12 SCHOOLS,40.6404338111,-73.8985036362
PUBLIC K-12 SCHOOLS,40.8272598048,-73.9038533741
PUBLIC K-12 SCHOOLS,40.6851578345,-73.9936513261
PUBLIC K-12 SCHOOLS,40.507847966,-74.2432098182
PUBLIC K-12 SCHOOLS,40.6795414795,-74.0019407425
PUBLIC K-12 SCHOOLS,40.5935912573,-73.9861570099
PUBLIC K-12 SCHOOLS,40.7108684559,-73.946680467
PUBLIC K-12 SCHOOLS,40.7549972492,-73.9269666921
PUBLIC K-12 SCHOOLS,40.7678711564,-73.9886337355
PUBLIC K-12 SCHOOLS,40.7474672773,-73.7454399005
PUBLIC K-12 SCHOOLS,40.6862340448,-73.9409394463
PUBLIC K-12 SCHOOLS,40.7208597,-73.757636471
PUBLIC K-12 SCHOOLS,40.6854833034,-73.9540166329
PUBLIC K-12 SCHOOLS,40.8381719556,-73.9281115736
PUBLIC K-12 SCHOOLS,40.72964112,-73.8177599962
PUBLIC K-12 SCHOOLS,40.7464702154,-73.9809935726
PUBLIC K-12 SCHOOLS,40.7741789374,-73.8183940686
PUBLIC K-12 SCHOOLS,40.7108990763,-74.0056105794
PUBLIC K-12 SCHOOLS,40.7113569615,-73.9855235637
PUBLIC K-12 SCHOOLS,40.8232757689,-73.8983130219
PUBLIC K-12 SCHOOLS,40.7058902479,-73.9620749447
PUBLIC K-12 SCHOOLS,40.5457400957,-74.1455049058
PUBLIC K-12 SCHOOLS,40.860896625,-73.9300162105
PUBLIC K-12 SCHOOLS,40.6602166185,-73.9068689588
PUBLIC K-12 SCHOOLS,40.8769103712,-73.8813299298
PUBLIC K-12 SCHOOLS,40.6915391888,-73.9332111786
PUBLIC K-12 SCHOOLS,40.821477059,-73.94904232
PUBLIC K-12 SCHOOLS,40.7152871388,-73.9799877427
PUBLIC K-12 SCHOOLS,40.7125788339,-73.9974828173
PUBLIC K-12 SCHOOLS,40.8508415666,-73.8931342965
PUBLIC K-12 SCHOOLS,40.5275431531,-74.1929567856
PUBLIC K-12 SCHOOLS,40.7244247516,-73.986220665
PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
PUBLIC K-12 SCHOOLS,40.6522070432,-74.0076305064
PUBLIC K-12 SCHOOLS,40.765672535,-73.9931672326
PUBLIC K-12 SCHOOLS,40.6777983741,-74.0141784097
PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
PUBLIC K-12 SCHOOLS,40.9035402323,-73.9047733498
PUBLIC K-12 SCHOOLS,40.8459210658,-73.886725611
PUBLIC K-12 SCHOOLS,40.8384157289,-73.8532020241
PUBLIC K-12 SCHOOLS,40.9014401534,-73.8540200523
PUBLIC K-12 SCHOOLS,40.7242088595,-73.809041042
PUBLIC K-12 SCHOOLS,40.7388904778,-73.995180139
PUBLIC K-12 SCHOOLS,40.7213251873,-73.8234946727
PUBLIC K-12 SCHOOLS,40.8149670933,-73.8560715944
PUBLIC K-12 SCHOOLS,40.883103363,-73.8915581013
PUBLIC K-12 SCHOOLS,40.7624932571,-73.7344427022
PUBLIC K-12 SCHOOLS,40.6313102333,-73.9238719562
PUBLIC K-12 SCHOOLS,40.8316155632,-73.9421521991
PUBLIC K-12 SCHOOLS,40.8272598048,-73.9038533741
PUBLIC K-12 SCHOOLS,40.7495277061,-73.821445777
PUBLIC K-12 SCHOOLS,40.6787256609,-73.9766934678
PUBLIC K-12 SCHOOLS,40.8363591348,-73.892784094
PUBLIC K-12 SCHOOLS,40.6260360234,-73.9388112136
PUBLIC K-12 SCHOOLS,40.675908766,-73.9393085279
PUBLIC K-12 SCHOOLS,40.6589900033,-73.943272935
PUBLIC K-12 SCHOOLS,40.774899959,-73.9856303892
PUBLIC K-12 SCHOOLS,40.8096883433,-73.9391550884
PUBLIC K-12 SCHOOLS,40.8333921854,-73.9424473891
PUBLIC K-12 SCHOOLS,40.7932112028,-73.9420298534
PUBLIC K-12 SCHOOLS,40.6789312378,-73.9315987726
PUBLIC K-12 SCHOOLS,40.6936324074,-73.8162613735
PUBLIC K-12 SCHOOLS,40.7491669803,-73.8657881027
PUBLIC K-12 SCHOOLS,40.8172745501,-73.9472405436
PUBLIC K-12 SCHOOLS,40.7298897255,-73.984229734
PUBLIC K-12 SCHOOLS,40.8363038936,-73.8906460426
PUBLIC K-12 SCHOOLS,40.6557170531,-73.7529933517
PUBLIC K-12 SCHOOLS,40.7441785396,-74.0007497021
PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
PUBLIC K-12 SCHOOLS,40.8394606369,-73.9018712933
PUBLIC K-12 SCHOOLS,40.6718041791,-73.9242091316
PUBLIC K-12 SCHOOLS,40.5865737118,-73.823593371
PUBLIC K-12 SCHOOLS,40.840600231,-73.9041799051
PUBLIC K-12 SCHOOLS,40.6770205603,-73.9600534039
PUBLIC K-12 SCHOOLS,40.6570664134,-73.9761028377
PUBLIC K-12 SCHOOLS,40.6220085965,-73.9090799098
PUBLIC K-12 SCHOOLS,40.6972827553,-73.8479431326
PUBLIC K-12 SCHOOLS,40.7169687485,-74.0137927642
PUBLIC K-12 SCHOOLS,40.7049828862,-73.8749485944
PUBLIC K-12 SCHOOLS,40.7127722156,-73.7798864866
PUBLIC K-12 SCHOOLS,40.6552265661,-73.8864836705
PUBLIC K-12 SCHOOLS,40.7606739809,-73.9416934333
PUBLIC K-12 SCHOOLS,40.8755846128,-73.9015107338
PUBLIC K-12 SCHOOLS,40.69302027,-73.8690781724
PUBLIC K-12 SCHOOLS,40.7937337811,-73.9486218881
PUBLIC K-12 SCHOOLS,40.7914616,-73.9709716523
PUBLIC K-12 SCHOOLS,40.5902292777,-73.9697783606
PUBLIC K-12 SCHOOLS,40.8197790452,-73.9570644106
PUBLIC K-12 SCHOOLS,40.6866503457,-73.9102143725
PUBLIC K-12 SCHOOLS,40.6600762165,-73.8901952167
PUBLIC K-12 SCHOOLS,40.7637976991,-73.9903976071
PUBLIC K-12 SCHOOLS,40.6987258772,-73.7525986203
PUBLIC K-12 SCHOOLS,40.6953969563,-73.9599926091
PUBLIC K-12 SCHOOLS,40.8435062377,-73.9206555771
PUBLIC K-12 SCHOOLS,40.8321012996,-73.8774546417
