NTA_lat,NTA_long,legalstories
40.8011684124129,-73.93734577107963,4.302083333333333
40.80433264424693,-73.95129424485714,4.664516129032258
40.807347132488246,-73.91682138430652,3.7381316998468606
40.80788646974493,-73.96254407122397,5.326648538409246
40.81208906407824,-73.88554684118738,2.6296296296296298
40.81805458849719,-73.85618761808409,2.7542372881355934
40.81825704827704,-73.9407715246055,4.466010733452594
40.81825954558028,-73.91285012599909,3.5095541401273884
40.82333237464716,-73.82358795790547,2.217910447761194
40.82703366691069,-73.94846693409417,4.613009198423128
40.8275124428439,-73.90235187026127,3.3131868131868134
40.82790015500255,-73.86968191369107,2.4365714285714284
40.82899723894171,-73.92439888928251,3.658385093167702
40.83051123046775,-73.91578860603548,3.624242424242424
40.83774661945086,-73.857988846515,2.856492027334852
40.83782589267865,-73.92615881201503,3.8920863309352516
40.84170651959694,-73.9413997364771,5.009779951100245
40.84274666378669,-73.90031781559387,3.4570982839313573
40.84496706418226,-73.88552387705329,3.4384133611691023
40.84659693662345,-73.8064931176088,2.0617283950617282
40.84678571296774,-73.85066353057776,2.4178403755868545
40.85252203480638,-73.91597420552891,3.7114754098360656
40.85710625070862,-73.9328333834672,5.0657084188911705
40.85778148187093,-73.88586708731046,3.4302213666987487
40.86768209053005,-73.8901836362078,3.7606060606060607
40.86788284818757,-73.91766203747093,4.806970509383378
40.872461131701534,-73.84799806584263,2.1970684039087947
40.8739796481424,-73.82827934026612,4.476923076923077
40.877142279045074,-73.87902106926857,2.8362989323843415
40.88240602000621,-73.91066684061103,3.5384615384615383
40.8979309523011,-73.85221587988438,2.4139504563233376
40.89953496820569,-73.9069847604234,4.5963302752293576
40.76835158791792,-73.80954590112775,0.0
40.58840281805082,-73.98143050413951,0.0
40.70353497043596,-73.87574826054426,0.0
40.8765133819302,-73.89562209795781,0.0
40.54033376720194,-74.20782757948685,0.0
40.84905813130867,-73.90512194941381,0.0
40.5790886862993,-73.97339094988965,0.0
40.882156187836735,-73.858949122879,0.0
40.64059013188992,-73.97619901935508,0.0
40.647526284927736,-73.88241259897559,0.0
40.83399611808212,-73.8858973508187,0.0
40.72833317193866,-73.80244496724222,0.0
40.71063933412504,-73.7611370511429,0.0
40.86526567552461,-73.90591108498285,0.0
40.62092403927339,-73.95682458081475,0.0
40.79113032453567,-73.88265513781992,0.0
40.742348941749,-73.85837079063434,0.0
40.73831641714256,-73.89217317475966,0.0
40.85815440178615,-73.89953703434388,0.0
40.696458816404906,-73.92511472597955,0.0
40.618729466067954,-74.07370560707996,0.0
40.715607062984,-73.99462954009593,0.0
40.64394703597234,-73.93793003186316,0.0
40.75755983715688,-73.93874960665772,0.0
40.58679198950333,-74.08551310571646,0.0
40.61222181802147,-73.99526015577835,0.0
40.54577851890854,-74.12835122251354,0.0
40.81802267808448,-73.95382231943233,0.0
40.864004852787474,-73.86490227801215,0.0
40.67764232716247,-73.96758605431256,0.0
40.580922842200685,-73.9612157959808,0.0
40.59995428597973,-73.96433366873585,0.0
40.61688447148831,-74.12535267818313,0.0
40.63897114145984,-74.10231018500836,0.0
40.83210042759504,-73.84864267680445,0.0
40.63790027576093,-73.96097028863977,0.0
40.78794252871055,-73.95480022002575,0.0
40.83416510207033,-73.87228720813977,0.0
40.85440419560324,-73.85439415452791,0.0
40.864473327711245,-73.84742993441685,0.0
40.67591683093109,-73.74452524140894,0.0
40.561996180014745,-74.12259011864387,0.0
40.52864510106311,-74.18773391921759,0.0
40.88093721535438,-73.83664062764922,0.0
40.69546846088989,-73.99486984638675,0.0
40.57176579450207,-74.10500837353116,0.0
40.731811743434726,-73.97656325695826,0.0
40.658744262387785,-73.94744157690593,0.0
40.62309491347943,-73.91958830094578,0.0
40.81967506615691,-73.89895677783043,0.0
40.67895334366065,-73.79098745213146,0.0
