factype,latitude,longitude
NON-PUBLIC K-12 SCHOOLS,40.85298497300,-73.93508042820
NON-PUBLIC K-12 SCHOOLS,40.74463296130,-73.98389590040
NON-PUBLIC K-12 SCHOOLS,40.80570287650,-73.93800752260
NON-PUBLIC K-12 SCHOOLS,40.73940896320,-73.98600009700
NON-PUBLIC K-12 SCHOOLS,40.86270449580,-73.91815013470
NON-PUBLIC K-12 SCHOOLS,40.73681412840,-73.79260520980
NON-PUBLIC K-12 SCHOOLS,40.62707364080,-73.98255180100
NON-PUBLIC K-12 SCHOOLS,40.69263646630,-73.97057736510
NON-PUBLIC K-12 SCHOOLS,40.64175408000,-73.99456169920
NON-PUBLIC K-12 SCHOOLS,40.69339811800,-73.95467358780
NON-PUBLIC K-12 SCHOOLS,40.61897383160,-73.95546393370
NON-PUBLIC K-12 SCHOOLS,40.61504939960,-73.98608916110
NON-PUBLIC K-12 SCHOOLS,40.53318132480,-74.19080320550
NON-PUBLIC K-12 SCHOOLS,40.71904213350,-73.75752931480
NON-PUBLIC K-12 SCHOOLS,40.69248800680,-73.73107702900
NON-PUBLIC K-12 SCHOOLS,40.59025089290,-73.96465645820
NON-PUBLIC K-12 SCHOOLS,40.72575379150,-73.98889995950
NON-PUBLIC K-12 SCHOOLS,40.69085408870,-73.98852101840
NON-PUBLIC K-12 SCHOOLS,40.62871840680,-74.08949127850
NON-PUBLIC K-12 SCHOOLS,40.63618481150,-74.02677784360
NON-PUBLIC K-12 SCHOOLS,40.67648213630,-73.98644667570
NON-PUBLIC K-12 SCHOOLS,40.66117913980,-73.99867666560
NON-PUBLIC K-12 SCHOOLS,40.69872435210,-73.83545826790
NON-PUBLIC K-12 SCHOOLS,40.71243010320,-73.87978435370
NON-PUBLIC K-12 SCHOOLS,40.66584296550,-73.91823943400
NON-PUBLIC K-12 SCHOOLS,40.70060935220,-73.74854426320
NON-PUBLIC K-12 SCHOOLS,40.63062589500,-73.97323073270
NON-PUBLIC K-12 SCHOOLS,40.75750390970,-73.73253784240
NON-PUBLIC K-12 SCHOOLS,40.62241064300,-73.94571519070
NON-PUBLIC K-12 SCHOOLS,40.64373379290,-73.92235183150
NON-PUBLIC K-12 SCHOOLS,40.66228858520,-73.94604175650
NON-PUBLIC K-12 SCHOOLS,40.70150570170,-73.98167225590
NON-PUBLIC K-12 SCHOOLS,40.77373518330,-73.93170817190
NON-PUBLIC K-12 SCHOOLS,40.71322341430,-73.78652672550
NON-PUBLIC K-12 SCHOOLS,40.61104201960,-74.08362775500
NON-PUBLIC K-12 SCHOOLS,40.63895515300,-73.98402674810
NON-PUBLIC K-12 SCHOOLS,40.63539045080,-73.90375550810
NON-PUBLIC K-12 SCHOOLS,40.77375205650,-73.99072739000
NON-PUBLIC K-12 SCHOOLS,40.66328723680,-73.73302591830
NON-PUBLIC K-12 SCHOOLS,40.81363855730,-73.88758487780
NON-PUBLIC K-12 SCHOOLS,40.80293830160,-73.94516992430
NON-PUBLIC K-12 SCHOOLS,40.61595381670,-73.97975775160
NON-PUBLIC K-12 SCHOOLS,40.60823340010,-73.99313098450
NON-PUBLIC K-12 SCHOOLS,40.73641679230,-73.88818568260
NON-PUBLIC K-12 SCHOOLS,40.56303460320,-74.18049155010
NON-PUBLIC K-12 SCHOOLS,40.71536152530,-73.95696766670
NON-PUBLIC K-12 SCHOOLS,40.83859422920,-73.90311439880
NON-PUBLIC K-12 SCHOOLS,40.54433620290,-74.18177655270
NON-PUBLIC K-12 SCHOOLS,40.70531814250,-73.82776407020
NON-PUBLIC K-12 SCHOOLS,40.60115021010,-73.95803324090
NON-PUBLIC K-12 SCHOOLS,40.71409736070,-73.85033538060
NON-PUBLIC K-12 SCHOOLS,40.64152978860,-73.93476011170
NON-PUBLIC K-12 SCHOOLS,40.73635825710,-73.97325811490
NON-PUBLIC K-12 SCHOOLS,40.79010030920,-73.81149660480
NON-PUBLIC K-12 SCHOOLS,40.76127714740,-73.83138635140
NON-PUBLIC K-12 SCHOOLS,40.74232356520,-73.77616530130
NON-PUBLIC K-12 SCHOOLS,40.79054904560,-73.97131470310
NON-PUBLIC K-12 SCHOOLS,40.66527697660,-73.93948775520
NON-PUBLIC K-12 SCHOOLS,40.73050721480,-73.98225914340
NON-PUBLIC K-12 SCHOOLS,40.76571730500,-73.92311763820
NON-PUBLIC K-12 SCHOOLS,40.62057143520,-73.93547701100
NON-PUBLIC K-12 SCHOOLS,40.72812926390,-73.98974287760
NON-PUBLIC K-12 SCHOOLS,40.62322053520,-73.98644872440
NON-PUBLIC K-12 SCHOOLS,40.84649339710,-73.92036117780
NON-PUBLIC K-12 SCHOOLS,40.72964112000,-73.81775999620
NON-PUBLIC K-12 SCHOOLS,40.66481864000,-73.95924945390
NON-PUBLIC K-12 SCHOOLS,40.68855239110,-73.93541066920
NON-PUBLIC K-12 SCHOOLS,40.81174897230,-73.90596604490
NON-PUBLIC K-12 SCHOOLS,40.77096512760,-73.92907024530
NON-PUBLIC K-12 SCHOOLS,40.80583098580,-73.93533137250
NON-PUBLIC K-12 SCHOOLS,40.77892415450,-73.98393520320
NON-PUBLIC K-12 SCHOOLS,40.84352156090,-73.92338783180
NON-PUBLIC K-12 SCHOOLS,40.70250754260,-73.85636471570
NON-PUBLIC K-12 SCHOOLS,40.86281383260,-73.86210767850
NON-PUBLIC K-12 SCHOOLS,40.58025651480,-73.95321785280
NON-PUBLIC K-12 SCHOOLS,40.70881447950,-73.81132722150
NON-PUBLIC K-12 SCHOOLS,40.87543015100,-73.87794670750
NON-PUBLIC K-12 SCHOOLS,40.70703870470,-73.96017723960
NON-PUBLIC K-12 SCHOOLS,40.70565683990,-74.01315330630
NON-PUBLIC K-12 SCHOOLS,40.72843424710,-73.85938910200
NON-PUBLIC K-12 SCHOOLS,40.84890175130,-73.90982828570
NON-PUBLIC K-12 SCHOOLS,40.90141786140,-73.89817731190
NON-PUBLIC K-12 SCHOOLS,40.83525658830,-73.84801468910
NON-PUBLIC K-12 SCHOOLS,40.72162694050,-73.87372384510
NON-PUBLIC K-12 SCHOOLS,40.62152535580,-74.12340187270
NON-PUBLIC K-12 SCHOOLS,40.75735859580,-73.86543854680
NON-PUBLIC K-12 SCHOOLS,40.70662470220,-73.83134935220
NON-PUBLIC K-12 SCHOOLS,40.76969514690,-73.83889137020
NON-PUBLIC K-12 SCHOOLS,40.68809738040,-73.93871611530
NON-PUBLIC K-12 SCHOOLS,40.63722657110,-73.98596718980
NON-PUBLIC K-12 SCHOOLS,40.64521086010,-73.95943155990
NON-PUBLIC K-12 SCHOOLS,40.82392868420,-73.93567201130
NON-PUBLIC K-12 SCHOOLS,40.56749658500,-74.12561231410
NON-PUBLIC K-12 SCHOOLS,40.60413624730,-73.76697811550
NON-PUBLIC K-12 SCHOOLS,40.72762627030,-74.00218554740
NON-PUBLIC K-12 SCHOOLS,40.62979926500,-73.89649702220
NON-PUBLIC K-12 SCHOOLS,40.88255779790,-73.84888116290
NON-PUBLIC K-12 SCHOOLS,40.72812926390,-73.98974287760
NON-PUBLIC K-12 SCHOOLS,40.70212126950,-73.96233742770
NON-PUBLIC K-12 SCHOOLS,40.76457110390,-73.80765678990
NON-PUBLIC K-12 SCHOOLS,40.63375725050,-73.97912946500
NON-PUBLIC K-12 SCHOOLS,40.85027878500,-73.88380221790
NON-PUBLIC K-12 SCHOOLS,40.80920720370,-73.92007866220
NON-PUBLIC K-12 SCHOOLS,40.68042758690,-73.99182485290
NON-PUBLIC K-12 SCHOOLS,40.81627401860,-73.90556557980
NON-PUBLIC K-12 SCHOOLS,40.77182535410,-73.90099825510
NON-PUBLIC K-12 SCHOOLS,40.82402629220,-73.91898450240
NON-PUBLIC K-12 SCHOOLS,40.62474009380,-73.97771573820
NON-PUBLIC K-12 SCHOOLS,40.61877250550,-74.08537563280
NON-PUBLIC K-12 SCHOOLS,40.63345783940,-73.99149054740
NON-PUBLIC K-12 SCHOOLS,40.83731181840,-73.92601890480
NON-PUBLIC K-12 SCHOOLS,40.81330219890,-73.93783035160
NON-PUBLIC K-12 SCHOOLS,40.68833735150,-73.92447165520
NON-PUBLIC K-12 SCHOOLS,40.69481492350,-73.95195963810
NON-PUBLIC K-12 SCHOOLS,40.65637573770,-73.98252295370
NON-PUBLIC K-12 SCHOOLS,40.60512907380,-73.96596049420
NON-PUBLIC K-12 SCHOOLS,40.84917217520,-73.83348183100
NON-PUBLIC K-12 SCHOOLS,40.76081629020,-73.72327804800
NON-PUBLIC K-12 SCHOOLS,40.63427613420,-73.94709159390
NON-PUBLIC K-12 SCHOOLS,40.77894388250,-73.95699479350
NON-PUBLIC K-12 SCHOOLS,40.63544830040,-73.98119381590
NON-PUBLIC K-12 SCHOOLS,40.69076919590,-73.96911326690
NON-PUBLIC K-12 SCHOOLS,40.75735859580,-73.86543854680
NON-PUBLIC K-12 SCHOOLS,40.77054892600,-73.76366629490
NON-PUBLIC K-12 SCHOOLS,40.79796321030,-73.94897215350
NON-PUBLIC K-12 SCHOOLS,40.80266554230,-73.94815143760
NON-PUBLIC K-12 SCHOOLS,40.80370578460,-73.96647443440
NON-PUBLIC K-12 SCHOOLS,40.69320021080,-73.98670583980
NON-PUBLIC K-12 SCHOOLS,40.77800535870,-73.77730809050
NON-PUBLIC K-12 SCHOOLS,40.58939671200,-73.94315490200
NON-PUBLIC K-12 SCHOOLS,40.82047814200,-73.92539542330
NON-PUBLIC K-12 SCHOOLS,40.70595820150,-73.95797935340
NON-PUBLIC K-12 SCHOOLS,40.75103609080,-73.97240470860
NON-PUBLIC K-12 SCHOOLS,40.60984695780,-73.96107204890
NON-PUBLIC K-12 SCHOOLS,40.85084156660,-73.89313429650
NON-PUBLIC K-12 SCHOOLS,40.73197689340,-73.99075228760
NON-PUBLIC K-12 SCHOOLS,40.73974590120,-73.88872232880
NON-PUBLIC K-12 SCHOOLS,40.71653059760,-73.97931273510
NON-PUBLIC K-12 SCHOOLS,40.78398322230,-73.95586516120
NON-PUBLIC K-12 SCHOOLS,40.77212910360,-73.98755081760
NON-PUBLIC K-12 SCHOOLS,40.73862545610,-73.98155460450
NON-PUBLIC K-12 SCHOOLS,40.79845827730,-73.94995347320
NON-PUBLIC K-12 SCHOOLS,40.60963656320,-73.95823265120
NON-PUBLIC K-12 SCHOOLS,40.57610798090,-74.00571566110
NON-PUBLIC K-12 SCHOOLS,40.61239495560,-73.96111129880
NON-PUBLIC K-12 SCHOOLS,40.85295917750,-73.92785738330
NON-PUBLIC K-12 SCHOOLS,40.74683594930,-74.00521600120
NON-PUBLIC K-12 SCHOOLS,40.76153911270,-73.81267307360
NON-PUBLIC K-12 SCHOOLS,40.86061189420,-73.89014998930
NON-PUBLIC K-12 SCHOOLS,40.70260979350,-73.94141131460
NON-PUBLIC K-12 SCHOOLS,40.84160718110,-73.87921636810
NON-PUBLIC K-12 SCHOOLS,40.59122847300,-74.15755451810
NON-PUBLIC K-12 SCHOOLS,40.77747731760,-73.82454814950
NON-PUBLIC K-12 SCHOOLS,40.89716062310,-73.84491583180
NON-PUBLIC K-12 SCHOOLS,40.62725721330,-74.08963445560
NON-PUBLIC K-12 SCHOOLS,40.62571428720,-73.99057523630
NON-PUBLIC K-12 SCHOOLS,40.63461910840,-73.97311545540
NON-PUBLIC K-12 SCHOOLS,40.86121413010,-73.89292199010
NON-PUBLIC K-12 SCHOOLS,40.63482372650,-74.08595659440
NON-PUBLIC K-12 SCHOOLS,40.62333439300,-73.97625762180
NON-PUBLIC K-12 SCHOOLS,40.77708834060,-73.94842070570
NON-PUBLIC K-12 SCHOOLS,40.60175321630,-73.96453527260
NON-PUBLIC K-12 SCHOOLS,40.77747731760,-73.82454814950
NON-PUBLIC K-12 SCHOOLS,40.59106509940,-74.06705285500
NON-PUBLIC K-12 SCHOOLS,40.66031687570,-73.89031460110
NON-PUBLIC K-12 SCHOOLS,40.58871467950,-73.97334117960
NON-PUBLIC K-12 SCHOOLS,40.54679779730,-74.15702566440
NON-PUBLIC K-12 SCHOOLS,40.67293582710,-73.74392584510
NON-PUBLIC K-12 SCHOOLS,40.77246864090,-73.95768634460
NON-PUBLIC K-12 SCHOOLS,40.77505943430,-73.96186056050
NON-PUBLIC K-12 SCHOOLS,40.59967601430,-73.74216349150
NON-PUBLIC K-12 SCHOOLS,40.70485036850,-73.81853085250
NON-PUBLIC K-12 SCHOOLS,40.61955287070,-73.91015415660
NON-PUBLIC K-12 SCHOOLS,40.71362715330,-73.83327837990
NON-PUBLIC K-12 SCHOOLS,40.84175354980,-73.81757307520
NON-PUBLIC K-12 SCHOOLS,40.62006663410,-73.95735910500
NON-PUBLIC K-12 SCHOOLS,40.88139670590,-73.86301871380
NON-PUBLIC K-12 SCHOOLS,40.58186810260,-74.10876407880
NON-PUBLIC K-12 SCHOOLS,40.77427978670,-73.98804448540
NON-PUBLIC K-12 SCHOOLS,40.79073259340,-73.81319363460
NON-PUBLIC K-12 SCHOOLS,40.71244032730,-73.87959082710
NON-PUBLIC K-12 SCHOOLS,40.89791614200,-73.90707671660
NON-PUBLIC K-12 SCHOOLS,40.69855823480,-73.83762557980
NON-PUBLIC K-12 SCHOOLS,40.88626759260,-73.85506405140
NON-PUBLIC K-12 SCHOOLS,40.68674619100,-73.97708935580
NON-PUBLIC K-12 SCHOOLS,40.71338363650,-74.00554870340
NON-PUBLIC K-12 SCHOOLS,40.73818796120,-73.97320446090
NON-PUBLIC K-12 SCHOOLS,40.70785089530,-73.79912857690
NON-PUBLIC K-12 SCHOOLS,40.68691773290,-73.87828350630
NON-PUBLIC K-12 SCHOOLS,40.59963058690,-74.07079421120
NON-PUBLIC K-12 SCHOOLS,40.73121354780,-73.87095681130
NON-PUBLIC K-12 SCHOOLS,40.59099428030,-74.09687785890
NON-PUBLIC K-12 SCHOOLS,40.60303225520,-73.96533498050
NON-PUBLIC K-12 SCHOOLS,40.69696965420,-73.89734374970
NON-PUBLIC K-12 SCHOOLS,40.80920720370,-73.92007866220
NON-PUBLIC K-12 SCHOOLS,40.68000820680,-73.92985288130
NON-PUBLIC K-12 SCHOOLS,40.79337077200,-73.93965143150
NON-PUBLIC K-12 SCHOOLS,40.60123292820,-73.95946586150
NON-PUBLIC K-12 SCHOOLS,40.77640756040,-73.98366154460
NON-PUBLIC K-12 SCHOOLS,40.78748391500,-73.96813041790
NON-PUBLIC K-12 SCHOOLS,40.79029307780,-73.81472829360
NON-PUBLIC K-12 SCHOOLS,40.69051989050,-73.96769319470
NON-PUBLIC K-12 SCHOOLS,40.73733003830,-73.98208125670
NON-PUBLIC K-12 SCHOOLS,40.68679182460,-73.97711764260
NON-PUBLIC K-12 SCHOOLS,40.60533546230,-74.17941084210
NON-PUBLIC K-12 SCHOOLS,40.59668037950,-73.75159751870
NON-PUBLIC K-12 SCHOOLS,40.75690838070,-73.97051921780
NON-PUBLIC K-12 SCHOOLS,40.62177096470,-73.90881384780
NON-PUBLIC K-12 SCHOOLS,40.83778993640,-73.83512391710
NON-PUBLIC K-12 SCHOOLS,40.63279828770,-74.12513683850
NON-PUBLIC K-12 SCHOOLS,40.69968640340,-73.90500064640
NON-PUBLIC K-12 SCHOOLS,40.81701647870,-73.92030939860
NON-PUBLIC K-12 SCHOOLS,40.76873361090,-73.96286844900
NON-PUBLIC K-12 SCHOOLS,40.79225723260,-73.97655273910
NON-PUBLIC K-12 SCHOOLS,40.76374633960,-73.90560528570
NON-PUBLIC K-12 SCHOOLS,40.69804367760,-73.92272440330
NON-PUBLIC K-12 SCHOOLS,40.62625748400,-73.98398703370
NON-PUBLIC K-12 SCHOOLS,40.78331272430,-73.95622969340
NON-PUBLIC K-12 SCHOOLS,40.63422332350,-74.13550123800
NON-PUBLIC K-12 SCHOOLS,40.63130048310,-73.89084131970
NON-PUBLIC K-12 SCHOOLS,40.85137940250,-73.88735996460
NON-PUBLIC K-12 SCHOOLS,40.76625407380,-73.98027451310
NON-PUBLIC K-12 SCHOOLS,40.58310515540,-74.16070927660
NON-PUBLIC K-12 SCHOOLS,40.89869049040,-73.84224439880
NON-PUBLIC K-12 SCHOOLS,40.68789166880,-73.99293381800
NON-PUBLIC K-12 SCHOOLS,40.67323871690,-73.91188053290
NON-PUBLIC K-12 SCHOOLS,40.85336445080,-73.89481652200
NON-PUBLIC K-12 SCHOOLS,40.83257731970,-73.92650523390
NON-PUBLIC K-12 SCHOOLS,40.59275921280,-74.16237628540
NON-PUBLIC K-12 SCHOOLS,40.65813872840,-73.87935987520
NON-PUBLIC K-12 SCHOOLS,40.59926447930,-73.73992328990
NON-PUBLIC K-12 SCHOOLS,40.63091084870,-73.97357838640
NON-PUBLIC K-12 SCHOOLS,40.75440960170,-73.88845374640
NON-PUBLIC K-12 SCHOOLS,40.88253069980,-73.84320104900
NON-PUBLIC K-12 SCHOOLS,40.56371742430,-74.11824163780
NON-PUBLIC K-12 SCHOOLS,40.80531195630,-73.93421586840
NON-PUBLIC K-12 SCHOOLS,40.76782391000,-73.76719371670
NON-PUBLIC K-12 SCHOOLS,40.71871878500,-73.77308653610
NON-PUBLIC K-12 SCHOOLS,40.80616524200,-73.94626744520
NON-PUBLIC K-12 SCHOOLS,40.57314113720,-74.13740621650
NON-PUBLIC K-12 SCHOOLS,40.68189248980,-73.84799403890
NON-PUBLIC K-12 SCHOOLS,40.80746325730,-73.96580704550
NON-PUBLIC K-12 SCHOOLS,40.84988740920,-73.82809282980
NON-PUBLIC K-12 SCHOOLS,40.61731011480,-73.96210418500
NON-PUBLIC K-12 SCHOOLS,40.77827568720,-73.97733308330
NON-PUBLIC K-12 SCHOOLS,40.59963058690,-74.07079421120
NON-PUBLIC K-12 SCHOOLS,40.56578083440,-74.18361267650
NON-PUBLIC K-12 SCHOOLS,40.77689205230,-73.96275487940
NON-PUBLIC K-12 SCHOOLS,40.83584301500,-73.88720672600
NON-PUBLIC K-12 SCHOOLS,40.70296191970,-73.91838795420
NON-PUBLIC K-12 SCHOOLS,40.71429143620,-73.97907982670
NON-PUBLIC K-12 SCHOOLS,40.66606824690,-73.89475109790
NON-PUBLIC K-12 SCHOOLS,40.71101495000,-74.00876443000
NON-PUBLIC K-12 SCHOOLS,40.78857073420,-73.94311014490
NON-PUBLIC K-12 SCHOOLS,40.73983953880,-74.00436689040
NON-PUBLIC K-12 SCHOOLS,40.71165527230,-73.90208269800
NON-PUBLIC K-12 SCHOOLS,40.70174384180,-73.95649404860
NON-PUBLIC K-12 SCHOOLS,40.63381293180,-73.99116185500
NON-PUBLIC K-12 SCHOOLS,40.79278893870,-73.94686563590
NON-PUBLIC K-12 SCHOOLS,40.85337754830,-73.93356320660
NON-PUBLIC K-12 SCHOOLS,40.70408402410,-73.96368618220
NON-PUBLIC K-12 SCHOOLS,40.67021631420,-73.94185091560
NON-PUBLIC K-12 SCHOOLS,40.68565781980,-73.85612777810
NON-PUBLIC K-12 SCHOOLS,40.84649419080,-73.89760253040
NON-PUBLIC K-12 SCHOOLS,40.63761997000,-73.98203926000
NON-PUBLIC K-12 SCHOOLS,40.81534971380,-73.88837175650
NON-PUBLIC K-12 SCHOOLS,40.61814394210,-74.03103823060
NON-PUBLIC K-12 SCHOOLS,40.69521827400,-73.99220380000
NON-PUBLIC K-12 SCHOOLS,40.70963166610,-73.79780198570
NON-PUBLIC K-12 SCHOOLS,40.75592144650,-73.92311748170
NON-PUBLIC K-12 SCHOOLS,40.70702185610,-73.94835199380
NON-PUBLIC K-12 SCHOOLS,40.70228507670,-73.95302552480
NON-PUBLIC K-12 SCHOOLS,40.80588953350,-73.95011735290
NON-PUBLIC K-12 SCHOOLS,40.61886432050,-73.90962373330
NON-PUBLIC K-12 SCHOOLS,40.63785096450,-73.98595774580
NON-PUBLIC K-12 SCHOOLS,40.63461428620,-73.98494384850
NON-PUBLIC K-12 SCHOOLS,40.77861984320,-73.95876361700
NON-PUBLIC K-12 SCHOOLS,40.72230872610,-73.90376703650
NON-PUBLIC K-12 SCHOOLS,40.75748200240,-73.78523159430
NON-PUBLIC K-12 SCHOOLS,40.59643946320,-73.74677623370
NON-PUBLIC K-12 SCHOOLS,40.75428745100,-73.78651359530
NON-PUBLIC K-12 SCHOOLS,40.68391784450,-73.95429805340
NON-PUBLIC K-12 SCHOOLS,40.86215795310,-73.90634614860
NON-PUBLIC K-12 SCHOOLS,40.85533149450,-73.90321083380
NON-PUBLIC K-12 SCHOOLS,40.67462127270,-73.94248073330
NON-PUBLIC K-12 SCHOOLS,40.65626183530,-73.98267317540
NON-PUBLIC K-12 SCHOOLS,40.78558476310,-73.98064719800
NON-PUBLIC K-12 SCHOOLS,40.78874743100,-73.97910636730
NON-PUBLIC K-12 SCHOOLS,40.67471090210,-73.80814755500
NON-PUBLIC K-12 SCHOOLS,40.88338237840,-73.84079072030
NON-PUBLIC K-12 SCHOOLS,40.76796440370,-73.93383296780
NON-PUBLIC K-12 SCHOOLS,40.76265776830,-73.82004905710
NON-PUBLIC K-12 SCHOOLS,40.85840552620,-73.85906512180
NON-PUBLIC K-12 SCHOOLS,40.68846400430,-73.96021029350
NON-PUBLIC K-12 SCHOOLS,40.62811272810,-73.98928081000
NON-PUBLIC K-12 SCHOOLS,40.79487326650,-73.96854335410
NON-PUBLIC K-12 SCHOOLS,40.63973150870,-74.07930215950
NON-PUBLIC K-12 SCHOOLS,40.73089355980,-73.85258375910
NON-PUBLIC K-12 SCHOOLS,40.57664533440,-73.84870711320
NON-PUBLIC K-12 SCHOOLS,40.67660029810,-73.98539785510
NON-PUBLIC K-12 SCHOOLS,40.60649934650,-73.95624536770
NON-PUBLIC K-12 SCHOOLS,40.63315852100,-74.16210007170
NON-PUBLIC K-12 SCHOOLS,40.78723961750,-73.97323172420
NON-PUBLIC K-12 SCHOOLS,40.65949071140,-73.94621660230
NON-PUBLIC K-12 SCHOOLS,40.64172695300,-73.92588375200
NON-PUBLIC K-12 SCHOOLS,40.63251866590,-73.98454350560
NON-PUBLIC K-12 SCHOOLS,40.70763382630,-73.83415568060
NON-PUBLIC K-12 SCHOOLS,40.83982732110,-73.83629120650
NON-PUBLIC K-12 SCHOOLS,40.71140620710,-73.90478410970
NON-PUBLIC K-12 SCHOOLS,40.63296280980,-74.02287451030
NON-PUBLIC K-12 SCHOOLS,40.85795963860,-73.83319994990
NON-PUBLIC K-12 SCHOOLS,40.85882986360,-73.89484503320
NON-PUBLIC K-12 SCHOOLS,40.74382104840,-73.77588800720
NON-PUBLIC K-12 SCHOOLS,40.59319369070,-73.96839456990
NON-PUBLIC K-12 SCHOOLS,40.73700541650,-73.97807718440
NON-PUBLIC K-12 SCHOOLS,40.69355268250,-73.76431512820
NON-PUBLIC K-12 SCHOOLS,40.63338909270,-73.99423220490
NON-PUBLIC K-12 SCHOOLS,40.64252838480,-73.99895974550
NON-PUBLIC K-12 SCHOOLS,40.57983347040,-73.85048004810
NON-PUBLIC K-12 SCHOOLS,40.77223605180,-73.95985902340
NON-PUBLIC K-12 SCHOOLS,40.60730612170,-73.74884088780
NON-PUBLIC K-12 SCHOOLS,40.78632694800,-73.97922457770
NON-PUBLIC K-12 SCHOOLS,40.69278996860,-73.98789930940
NON-PUBLIC K-12 SCHOOLS,40.75027680730,-73.93796620230
NON-PUBLIC K-12 SCHOOLS,40.77360199520,-73.96308403350
NON-PUBLIC K-12 SCHOOLS,40.85179004270,-73.92889255140
NON-PUBLIC K-12 SCHOOLS,40.62262664170,-74.12179091910
NON-PUBLIC K-12 SCHOOLS,40.64180283670,-73.98611863300
NON-PUBLIC K-12 SCHOOLS,40.69521802370,-73.91941363060
NON-PUBLIC K-12 SCHOOLS,40.72470037380,-73.76539226050
NON-PUBLIC K-12 SCHOOLS,40.78784150250,-73.95490175210
NON-PUBLIC K-12 SCHOOLS,40.71886022690,-73.83476670000
NON-PUBLIC K-12 SCHOOLS,40.58683662930,-73.80928402580
NON-PUBLIC K-12 SCHOOLS,40.71626847700,-73.74551787220
NON-PUBLIC K-12 SCHOOLS,40.88030564550,-73.84846223600
NON-PUBLIC K-12 SCHOOLS,40.59142635820,-73.97473748920
NON-PUBLIC K-12 SCHOOLS,40.80374646650,-73.96166190210
NON-PUBLIC K-12 SCHOOLS,40.60473630240,-73.74613182170
NON-PUBLIC K-12 SCHOOLS,40.78871273980,-73.95421983270
NON-PUBLIC K-12 SCHOOLS,40.83801026830,-73.85412311160
NON-PUBLIC K-12 SCHOOLS,40.69966465490,-73.95841143500
NON-PUBLIC K-12 SCHOOLS,40.76831799080,-73.94977708320
NON-PUBLIC K-12 SCHOOLS,40.71111183110,-73.81981635400
NON-PUBLIC K-12 SCHOOLS,40.78408010570,-73.95715119380
NON-PUBLIC K-12 SCHOOLS,40.57556692340,-74.08373834920
NON-PUBLIC K-12 SCHOOLS,40.89060216260,-73.83964261760
NON-PUBLIC K-12 SCHOOLS,40.76002218720,-73.93793171110
NON-PUBLIC K-12 SCHOOLS,40.77915827770,-73.95630252900
NON-PUBLIC K-12 SCHOOLS,40.85426009550,-73.91302390990
NON-PUBLIC K-12 SCHOOLS,40.60047837110,-73.74388982070
NON-PUBLIC K-12 SCHOOLS,40.70780148420,-74.00246010980
NON-PUBLIC K-12 SCHOOLS,40.71710702040,-73.73925117380
NON-PUBLIC K-12 SCHOOLS,40.78728216420,-73.95503077080
NON-PUBLIC K-12 SCHOOLS,40.82861716390,-73.90005723200
NON-PUBLIC K-12 SCHOOLS,40.60866389540,-73.96485418970
NON-PUBLIC K-12 SCHOOLS,40.59550097490,-73.77313340840
NON-PUBLIC K-12 SCHOOLS,40.81112742310,-73.91814735410
NON-PUBLIC K-12 SCHOOLS,40.72299757370,-73.83841808890
NON-PUBLIC K-12 SCHOOLS,40.71892266910,-73.80920957200
NON-PUBLIC K-12 SCHOOLS,40.70557530940,-73.82071242060
NON-PUBLIC K-12 SCHOOLS,40.63567367610,-73.98826975530
NON-PUBLIC K-12 SCHOOLS,40.73293901980,-73.76033719210
NON-PUBLIC K-12 SCHOOLS,40.83186367910,-73.81653103200
NON-PUBLIC K-12 SCHOOLS,40.81477364000,-73.88864312000
NON-PUBLIC K-12 SCHOOLS,40.59802019710,-73.95151123150
NON-PUBLIC K-12 SCHOOLS,40.82800772720,-73.86136074860
NON-PUBLIC K-12 SCHOOLS,40.63383859950,-73.98213801260
NON-PUBLIC K-12 SCHOOLS,40.66009457730,-73.90491386440
NON-PUBLIC K-12 SCHOOLS,40.80198901700,-73.95019616160
NON-PUBLIC K-12 SCHOOLS,40.73699738370,-73.97345646000
NON-PUBLIC K-12 SCHOOLS,40.61550007040,-74.01127515880
NON-PUBLIC K-12 SCHOOLS,40.74365403530,-73.73231605750
NON-PUBLIC K-12 SCHOOLS,40.77728803170,-73.90804532100
NON-PUBLIC K-12 SCHOOLS,40.83180855270,-73.82763650190
NON-PUBLIC K-12 SCHOOLS,40.74371685160,-73.90735012870
NON-PUBLIC K-12 SCHOOLS,40.71825030080,-73.98406321800
NON-PUBLIC K-12 SCHOOLS,40.61067532650,-74.01329885160
NON-PUBLIC K-12 SCHOOLS,40.64816796030,-73.94612452060
NON-PUBLIC K-12 SCHOOLS,40.59037156810,-73.96973294150
NON-PUBLIC K-12 SCHOOLS,40.82811706830,-73.91762130950
NON-PUBLIC K-12 SCHOOLS,40.63028864760,-73.92168659450
NON-PUBLIC K-12 SCHOOLS,40.72440911940,-74.00379674900
NON-PUBLIC K-12 SCHOOLS,40.59844656090,-73.98312683360
NON-PUBLIC K-12 SCHOOLS,40.63841451910,-73.98458138640
NON-PUBLIC K-12 SCHOOLS,40.69070669890,-73.77887738120
NON-PUBLIC K-12 SCHOOLS,40.56140425030,-74.12448066640
NON-PUBLIC K-12 SCHOOLS,40.71475094460,-73.73500880410
NON-PUBLIC K-12 SCHOOLS,40.59719835330,-73.75281421490
